postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PO5 2,SEPD,LV,1,18,5.69
SO19 8,SEPD,LV,1,42,5.69
PO2 0,SEPD,LV,2,53,5.68
PO3 5,SEPD,LV,2,53,5.68
BA12 7,SEPD,"HV,LV,PSI",5,677,5.67
SP5 4,SEPD,PSI,2,33,5.67
AB16 5,SHEPD,PSI,1,24,5.67
AB45 1,SHEPD,LV,1,13,5.67
GU7 1,SEPD,PSI,1,36,5.67
PA34 4,SHEPD,PSI,1,24,5.67
SO18 5,SEPD,PSI,1,20,5.67
RH20 1,SEPD,LV,1,11,5.38
PO20 7,SEPD,"LV,PSI",5,62,4.97
OX7 6,SEPD,PSI,4,116,4.97
BH22 0,SEPD,"LV,PSI",2,22,4.97
DT9 6,SEPD,"LV,PSI",2,76,4.97
IV36 0,SHEPD,PSI,2,95,4.97
AB31 5,SHEPD,LV,1,11,4.97
BH14 9,SEPD,PSI,1,20,4.97
BH22 9,SEPD,PSI,1,2,4.97
IV18 0,SHEPD,PSI,1,3,4.97
PA34 5,SHEPD,HV,1,36,4.97
PA80 5,SHEPD,HV,1,36,4.97
PO22 0,SEPD,PSI,1,3,4.97
RG25 2,SEPD,PSI,1,114,4.97
RG5 2,SEPD,PSI,1,114,4.97
SL1 7,SEPD,PSI,1,29,4.97
SL7 1,SEPD,LV,1,19,4.97
SO32 2,SEPD,PSI,1,33,4.97
SP4 7,SEPD,PSI,1,36,4.97
BH20 7,SEPD,HV,2,167,4.96
GU35 8,SEPD,HV,2,141,4.96
BH20 4,SEPD,HV,1,135,4.96
SN3 4,SEPD,LV,1,6,4.65
SP11 9,SEPD,LV,1,4,4.65
GU51 2,SEPD,LV,3,33,4.45
OX25 4,SEPD,LV,1,5,4.45
SL1 5,SEPD,LV,1,17,4.45
SL9 8,SEPD,LV,1,16,4.45
SL9 9,SEPD,LV,1,16,4.45
UB9 6,SEPD,LV,1,5,4.45
RG12 7,SEPD,"LV,PSI",6,112,4.34
BH24 2,SEPD,PSI,2,115,4.34
HS3 3,SHEPD,PSI,2,18,4.34
PH11 8,SHEPD,"HV,LV",2,89,4.34
AB55 5,SHEPD,LV,1,20,4.34
PH12 8,SHEPD,HV,1,85,4.34
PO14 2,SEPD,LV,1,17,4.34
RG2 7,SEPD,LV,1,19,4.34
SN11 9,SEPD,LV,1,2,4.34
SN4 8,SEPD,LV,1,26,4.34
SO50 7,SEPD,LV,1,40,4.34
GU52 8,SEPD,"LV,PSI",3,37,4.31
BH15 4,SEPD,LV,2,59,4.31
PH34 4,SHEPD,"HV,PSI",2,463,4.31
W4 2,SEPD,LV,1,29,4.31
BH21 5,SEPD,"HV,LV",2,15,4.12
BH21 4,SEPD,HV,1,10,4.12
DT9 4,SEPD,LV,1,3,4.12
SO53 3,SEPD,PSI,1,9,4.12
SP4 6,SEPD,HV,1,118,4.12
SP5 1,SEPD,HV,1,118,4.12
GL5 4,SEPD,HV,1,288,4.04
GL54 4,SEPD,HV,1,288,4.04
BH6 5,SEPD,LV,2,34,3.88
GU10 5,SEPD,"LV,PSI",2,86,3.88
SL2 3,SEPD,HV,1,39,3.81
TW3 2,SEPD,LV,1,43,3.81
TW7 6,SEPD,LV,1,29,3.81
SP3 6,SEPD,"HV,LV",3,259,3.66
RG12 0,SEPD,LV,2,73,3.66
RG6 3,SEPD,LV,1,31,3.66
RG6 7,SEPD,LV,1,31,3.66
GL54 2,SEPD,"HV,PSI",2,359,3.29
GL54 3,SEPD,"HV,PSI",2,359,3.29
BA12 6,SEPD,"HV,PSI",5,658,3.25
BA10 0,SEPD,PSI,2,25,3.25
FK9 4,SHEPD,"HV,PSI",2,45,3.25
HP16 0,SEPD,HV,2,96,3.25
KW3 6,SHEPD,"HV,PSI",2,256,3.25
FK15 9,SHEPD,PSI,1,26,3.25
IV4 7,SHEPD,PSI,1,4,3.25
BH21 7,SEPD,LV,1,7,3.18
FK18 8,SHEPD,PSI,1,34,3.1
W3 7,SEPD,LV,1,78,3.1
GU51 3,SEPD,LV,2,28,2.96
BH23 3,SEPD,"LV,PSI",2,85,2.83
OX7 4,SEPD,PSI,2,45,2.83
AB12 3,SHEPD,PSI,1,5,2.83
AB23 8,SHEPD,PSI,1,5,2.83
AB31 4,SHEPD,PSI,1,14,2.83
DD11 3,SHEPD,PSI,1,26,2.83
KW15 1,SHEPD,PSI,1,42,2.83
RH14 9,SEPD,LV,1,6,2.83
SN5 8,SEPD,PSI,1,81,2.83
SO19 0,SEPD,LV,1,28,2.83
SO19 9,SEPD,LV,1,28,2.83
SO24 9,SEPD,PSI,1,8,2.83
GU14 6,SEPD,LV,1,10,2.66
RG2 9,SEPD,LV,3,27,2.57
OX1 5,SEPD,LV,1,20,2.41
PO19 1,SEPD,LV,1,6,2.41
SN1 3,SEPD,"LV,PSI",2,109,2.38
GU26 6,SEPD,"HV,LV",2,68,2.21
IV27 4,SHEPD,HV,1,455,2.21
PO7 4,SEPD,LV,1,2,2.21
DA18 4,SEPD,PSI,1,30,2.18
PH10 6,SHEPD,HV,1,82,2.14
PH2 6,SHEPD,HV,1,82,2.14
GU27 2,SEPD,"LV,PSI",3,79,2.08
SL6 3,SEPD,LV,2,22,2.08
BH10 6,SEPD,LV,1,53,2.08
BH10 7,SEPD,LV,1,53,2.08
TW15 3,SEPD,LV,1,12,2.08
SO15 3,SEPD,LV,1,25,1.95
SO15 5,SEPD,LV,1,25,1.95
BH8 0,SEPD,LV,2,49,1.88
SO22 5,SEPD,LV,1,27,1.88
DT4 0,SEPD,LV,1,58,1.53
SO51 9,SEPD,"LV,PSI",2,35,1.48
BH25 5,SEPD,LV,1,6,1.48
GU52 0,SEPD,LV,1,19,1.48
GU52 6,SEPD,LV,1,19,1.48
SO41 5,SEPD,"HV,LV,PSI",5,351,0.0
HS2 9,SHEPD,"HV,LV,PSI",4,239,0.0
BN18 0,SEPD,"LV,PSI",3,93,0.0
DT11 8,SEPD,"HV,PSI",3,121,0.0
IV30 1,SHEPD,LV,3,39,0.0
PO18 8,SEPD,"LV,PSI",3,58,0.0
RG24 8,SEPD,LV,3,132,0.0
SO42 7,SEPD,"HV,PSI",3,339,0.0
AB30 1,SHEPD,"HV,PSI",2,92,0.0
BA12 8,SEPD,"HV,LV",2,422,0.0
BA15 2,SEPD,"HV,PSI",2,53,0.0
DD7 7,SHEPD,"HV,LV",2,90,0.0
DD8 3,SHEPD,"HV,PSI",2,9,0.0
DD9 7,SHEPD,"HV,LV",2,86,0.0
DT11 0,SEPD,"HV,PSI",2,85,0.0
GU34 5,SEPD,"HV,PSI",2,167,0.0
HP13 5,SEPD,"HV,LV",2,48,0.0
OX14 2,SEPD,LV,2,18,0.0
OX4 4,SEPD,LV,2,83,0.0
PA28 6,SHEPD,PSI,2,11,0.0
PH2 0,SHEPD,"LV,PSI",2,43,0.0
RG10 9,SEPD,LV,2,26,0.0
RG19 8,SEPD,HV,2,1646,0.0
RG20 0,SEPD,"LV,PSI",2,29,0.0
RG20 4,SEPD,HV,2,1646,0.0
RG20 5,SEPD,"HV,LV",2,988,0.0
RG27 8,SEPD,HV,2,55,0.0
SL3 8,SEPD,LV,2,21,0.0
UB6 7,SEPD,"HV,LV",2,51,0.0
ZE2 9,SHEPD,"HV,PSI",2,17,0.0
AB10 1,SHEPD,LV,1,4,0.0
AB39 3,SHEPD,PSI,1,19,0.0
AB43 9,SHEPD,LV,1,11,0.0
AB51 0,SHEPD,PSI,1,10,0.0
AB54 6,SHEPD,HV,1,26,0.0
BA11 2,SEPD,LV,1,22,0.0
BA20 2,SEPD,LV,1,21,0.0
BA7 7,SEPD,PSI,1,76,0.0
BH11 9,SEPD,LV,1,28,0.0
BH15 3,SEPD,LV,1,6,0.0
BH23 4,SEPD,LV,1,21,0.0
BN18 9,SEPD,PSI,1,3,0.0
DD2 1,SHEPD,LV,1,15,0.0
DD3 0,SHEPD,PSI,1,10,0.0
DD4 0,SHEPD,PSI,1,10,0.0
DD4 8,SHEPD,LV,1,14,0.0
DD4 9,SHEPD,LV,1,28,0.0
DD5 1,SHEPD,LV,1,14,0.0
DD5 4,SHEPD,HV,1,72,0.0
DD8 1,SHEPD,PSI,1,30,0.0
DD8 2,SHEPD,HV,1,3,0.0
DT10 2,SEPD,HV,1,49,0.0
DT11 9,SEPD,HV,1,57,0.0
DT3 4,SEPD,LV,1,3,0.0
DT4 9,SEPD,LV,1,21,0.0
DT9 5,SEPD,HV,1,49,0.0
G21 1,SHEPD,HV,1,72,0.0
GU10 2,SEPD,HV,1,59,0.0
GU10 4,SEPD,HV,1,59,0.0
GU15 2,SEPD,LV,1,19,0.0
GU20 6,SEPD,LV,1,29,0.0
GU27 1,SEPD,PSI,1,55,0.0
GU28 0,SEPD,HV,1,118,0.0
GU33 6,SEPD,HV,1,11,0.0
GU34 4,SEPD,HV,1,82,0.0
GU35 0,SEPD,LV,1,7,0.0
GU35 3,SEPD,HV,1,59,0.0
GU35 9,SEPD,HV,1,11,0.0
GU9 0,SEPD,PSI,1,19,0.0
HP13 6,SEPD,LV,1,14,0.0
HP16 9,SEPD,HV,1,31,0.0
HP27 0,SEPD,HV,1,31,0.0
HP9 2,SEPD,HV,1,39,0.0
IV2 6,SHEPD,PSI,1,8,0.0
IV22 2,SHEPD,LV,1,4,0.0
IV26 2,SHEPD,HV,1,126,0.0
IV3 8,SHEPD,LV,1,12,0.0
IV30 8,SHEPD,PSI,1,28,0.0
IV40 8,SHEPD,PSI,1,5,0.0
IV63 6,SHEPD,PSI,1,8,0.0
KW2 6,SHEPD,HV,1,112,0.0
N17 9,SEPD,PSI,1,220,0.0
OX1 4,SEPD,LV,1,38,0.0
OX10 8,SEPD,PSI,1,2,0.0
OX15 0,SEPD,LV,1,20,0.0
OX2 8,SEPD,LV,1,10,0.0
OX2 9,SEPD,LV,1,9,0.0
OX4 3,SEPD,LV,1,75,0.0
OX7 5,SEPD,PSI,1,13,0.0
PA21 2,SHEPD,PSI,1,14,0.0
PA27 8,SHEPD,PSI,1,14,0.0
PA29 6,SHEPD,LV,1,5,0.0
PH1 1,SHEPD,PSI,1,3,0.0
PH22 1,SHEPD,HV,1,8,0.0
PH23 3,SHEPD,PSI,1,2,0.0
PH31 4,SHEPD,HV,1,461,0.0
PO18 9,SEPD,HV,1,20,0.0
PO2 8,SEPD,LV,1,7,0.0
PO2 9,SEPD,LV,1,7,0.0
PO3 6,SEPD,LV,1,22,0.0
PO36 0,SEPD,PSI,1,32,0.0
PO37 7,SEPD,LV,1,12,0.0
PO38 3,SEPD,PSI,1,11,0.0
PO40 9,SEPD,LV,1,2,0.0
PO6 3,SEPD,LV,1,13,0.0
PO6 4,SEPD,LV,1,13,0.0
PO7 6,SEPD,LV,1,19,0.0
PO7 8,SEPD,LV,1,26,0.0
RG14 7,SEPD,LV,1,14,0.0
RG17 7,SEPD,PSI,1,49,0.0
RG19 6,SEPD,HV,1,673,0.0
RG20 7,SEPD,PSI,1,49,0.0
RG20 8,SEPD,PSI,1,49,0.0
RG20 9,SEPD,HV,1,673,0.0
RG25 3,SEPD,HV,1,673,0.0
RG26 4,SEPD,HV,1,673,0.0
RG27 0,SEPD,PSI,1,28,0.0
RG29 1,SEPD,HV,1,28,0.0
RG30 2,SEPD,LV,1,13,0.0
RG30 4,SEPD,LV,1,13,0.0
RG31 6,SEPD,LV,1,25,0.0
RG41 2,SEPD,LV,1,2,0.0
RG42 1,SEPD,LV,1,15,0.0
RG8 0,SEPD,PSI,1,212,0.0
RG8 7,SEPD,PSI,1,129,0.0
RG9 1,SEPD,PSI,1,129,0.0
RG9 2,SEPD,LV,1,28,0.0
RG9 4,SEPD,PSI,1,129,0.0
SL1 2,SEPD,LV,1,18,0.0
SL2 2,SEPD,LV,1,9,0.0
SL3 7,SEPD,LV,1,19,0.0
SL5 7,SEPD,LV,1,18,0.0
SL6 8,SEPD,LV,1,10,0.0
SN1 1,SEPD,LV,1,22,0.0
SN1 4,SEPD,LV,1,22,0.0
SN12 6,SEPD,LV,1,18,0.0
SN13 0,SEPD,LV,1,2,0.0
SN13 8,SEPD,LV,1,16,0.0
SN15 5,SEPD,HV,1,13,0.0
SN25 3,SEPD,LV,1,14,0.0
SN7 7,SEPD,LV,1,16,0.0
SO20 8,SEPD,PSI,1,112,0.0
SO24 0,SEPD,HV,1,136,0.0
SO30 2,SEPD,PSI,1,12,0.0
SO30 4,SEPD,LV,1,14,0.0
SO32 3,SEPD,LV,1,3,0.0
SO50 6,SEPD,LV,1,5,0.0
SO53 4,SEPD,LV,1,28,0.0
SP11 6,SEPD,HV,1,38,0.0
SP11 7,SEPD,HV,1,38,0.0
SP5 3,SEPD,LV,1,9,0.0
SP6 1,SEPD,PSI,1,45,0.0
SP8 5,SEPD,LV,1,5,0.0
SP9 7,SEPD,LV,1,12,0.0
TW14 8,SEPD,LV,1,10,0.0
TW16 5,SEPD,LV,1,8,0.0
UB3 1,SEPD,LV,1,3,0.0
UB6 8,SEPD,LV,1,14,0.0
UB9 4,SEPD,LV,1,12,0.0
W13 0,SEPD,LV,1,13,0.0
W13 9,SEPD,LV,1,13,0.0
W4 3,SEPD,LV,1,81,0.0
