postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO19 8FP,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8SJ,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
BH10 6BB,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6EN,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6HX,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6JD,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6JE,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6JH,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6JW,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6LG,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6LJ,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6LL,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6LP,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 7AE,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 7DF,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 7DJ,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DB,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DE,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DH,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DN,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DP,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DR,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2RU,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
SL6 3XB,SEPD,LV,1,TG8593,11,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
TW15 3LY,SEPD,LV,1,TG8437,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
TW15 3LZ,SEPD,LV,1,TG8437,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
TW15 3NH,SEPD,LV,1,TG8437,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
TW15 3NJ,SEPD,LV,1,TG8437,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
FK17 8HF,SHEPD,PSI,2,"251762,251768",42,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
PH10 7JW,SHEPD,PSI,2,"251628,251629",23,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG20 5RE,SEPD,"HV,LV",2,"TG8731,TG8749",988,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RF,SEPD,"HV,LV",2,"TG8731,TG8749",988,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
AB10 1JF,SHEPD,LV,1,TG9375,4,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
AB10 1JJ,SHEPD,LV,1,TG9375,4,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
AB10 1JN,SHEPD,LV,1,TG9375,4,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BA12 6QA,SEPD,PSI,1,251277,5,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9ES,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9ET,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9EU,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9EX,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9EZ,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH15 4JP,SEPD,LV,1,TG9414,8,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH15 4JW,SEPD,LV,1,TG9414,8,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH15 4JY,SEPD,LV,1,TG9414,8,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH15 4PS,SEPD,LV,1,TG9414,8,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH21 6QZ,SEPD,PSI,1,251316,6,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH21 6RA,SEPD,PSI,1,251316,6,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DD8 2SZ,SHEPD,HV,1,TG8989,3,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DD8 3NR,SHEPD,HV,1,TG8989,3,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DT11 0LW,SEPD,PSI,1,252029,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DT11 0QR,SEPD,PSI,1,252029,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DT11 0RB,SEPD,PSI,1,252029,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DT11 0RD,SEPD,PSI,1,252029,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DT11 0RE,SEPD,PSI,1,252029,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DT11 0RF,SEPD,PSI,1,252029,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DT11 8DA,SEPD,PSI,1,250495,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DT11 8DB,SEPD,PSI,1,250495,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
FK18 8NA,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
FK18 8NB,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
FK18 8NG,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
FK18 8NJ,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
FK18 8NQ,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
GU10 5AD,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5AE,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5AF,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5AG,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5AH,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5AJ,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5AL,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5BD,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5BZ,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5DB,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5TN,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU10 5TW,SEPD,PSI,1,250507,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
GU24 8AA,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
GU24 8AE,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
GU24 8AF,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
GU24 8AQ,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
HP14 4UN,SEPD,LV,1,TG8708,4,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
HS2 9QA,SHEPD,PSI,1,251305,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
HS2 9QB,SHEPD,PSI,1,251305,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV30 8RS,SHEPD,PSI,1,250731,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV30 8TE,SHEPD,PSI,1,250731,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV30 8TF,SHEPD,PSI,1,250731,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV30 8TG,SHEPD,PSI,1,250731,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV30 8TN,SHEPD,PSI,1,250731,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV30 8TQ,SHEPD,PSI,1,250731,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV36 0RT,SHEPD,PSI,1,251370,43,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV36 2RH,SHEPD,PSI,1,251370,43,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV36 2RJ,SHEPD,PSI,1,251370,43,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV36 2RT,SHEPD,PSI,1,251370,43,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV36 2UH,SHEPD,PSI,1,251370,43,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
IV36 2WH,SHEPD,PSI,1,251370,43,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX33 1GE,SEPD,LV,1,TG9965,15,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
OX33 1NU,SEPD,LV,1,TG9965,15,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
OX33 1NX,SEPD,LV,1,TG9965,15,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
OX33 1NZ,SEPD,LV,1,TG9965,15,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
OX7 6PL,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX7 6PP,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX7 6PS,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX7 6PW,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX7 6QX,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX7 6QY,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX7 6QZ,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX7 6RA,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
OX7 6RB,SEPD,PSI,1,251523,45,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PH10 7JN,SHEPD,PSI,1,251628,7,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PH10 7JP,SHEPD,PSI,1,251629,16,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO18 8PG,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO18 8PL,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO18 8PN,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO18 8PP,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO18 8PR,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO18 8PW,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO18 8TL,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO18 8TP,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO20 7JJ,SEPD,LV,1,TG8990,14,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
PO37 7DR,SEPD,LV,1,TG8629,12,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
PO37 7EY,SEPD,LV,1,TG8629,12,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
RG17 7BY,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG17 7DH,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG17 7DL,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG17 7DQ,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG17 7EF,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG19 8FR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 4QQ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5AB,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5ER,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5ES,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5ET,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5LY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5LZ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NA,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NB,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5ND,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NE,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NF,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NG,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NH,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NJ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NL,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NP,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NQ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NS,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NT,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NU,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NW,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NX,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PG,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PH,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PJ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PL,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PP,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PQ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PS,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PT,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PU,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PW,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PX,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PZ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QA,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QB,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QE,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QS,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QT,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QU,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QX,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RA,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RB,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RG,SEPD,LV,1,TG8749,15,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RJ,SEPD,LV,1,TG8749,15,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RL,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RP,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RS,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RT,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RU,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RW,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RX,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RZ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SA,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
