postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA11 3DW,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
BA11 3EA,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2LX,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2LY,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2QS,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2RG,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2RH,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2RJ,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2RN,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8ES,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8ET,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8EU,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FF,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FH,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FJ,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FL,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FP,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8SJ,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
OX44 9DD,SEPD,"HV,LV",2,"TH0243,TH0244",229,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,4.76
BH21 4DZ,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
BH21 4EA,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
BH21 5BX,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
BH21 5DB,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
BH21 5DD,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
DT9 4LG,SEPD,LV,1,TH0021,3,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
DT9 4LQ,SEPD,LV,1,TH0021,3,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
RG7 1HZ,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
RG7 1PT,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
RG7 1PU,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
RG7 1PY,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
RG7 1RT,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
RG7 1SX,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
RG7 1WY,SEPD,LV,1,TH0146,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SO53 3DH,SEPD,PSI,1,252027,9,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SO53 3DJ,SEPD,PSI,1,252027,9,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP4 6AW,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1AG,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BF,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BG,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BU,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BW,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BX,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BY,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1EY,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PF,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PH,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PJ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PL,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PN,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PP,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PQ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PU,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PW,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PY,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PZ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QA,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QD,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QE,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QF,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QG,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QH,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QJ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QL,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QR,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QS,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QT,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QU,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QW,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QX,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QY,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QZ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RB,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RD,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RE,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RF,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RG,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RH,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RJ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RL,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RN,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RP,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RQ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RR,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RS,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RT,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RU,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RW,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RY,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1RZ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1SX,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1TN,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP51PZ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SO21 1FP,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HE,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HF,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HH,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HL,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HP,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HR,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HS,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HT,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1HU,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1JB,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO21 1RD,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
SO23 0QH,SEPD,HV,2,"TG9798,TH0353",130,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,3.1
FK18 8NA,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
FK18 8NB,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
FK18 8NG,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
FK18 8NJ,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
FK18 8NQ,SHEPD,PSI,1,251768,34,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
OX33 1GE,SEPD,LV,1,TG9965,15,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
OX33 1NU,SEPD,LV,1,TG9965,15,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
OX33 1NX,SEPD,LV,1,TG9965,15,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
OX33 1NZ,SEPD,LV,1,TG9965,15,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3 7DZ,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3 7LB,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3 7LE,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3 7LF,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3 7LG,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3 7LJ,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3 7LQ,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
W3 7QN,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,3.1
OX44 9EL,SEPD,"HV,LV",2,"TH0243,TH0244",229,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9EN,SEPD,"HV,LV",2,"TH0243,TH0244",229,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9EW,SEPD,"HV,LV",2,"TH0243,TH0244",229,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PA,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PD,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PJ,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PN,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PP,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PS,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PT,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PU,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
BH21 2PW,SEPD,LV,1,TH0253,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3NP,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3NR,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3NS,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3NT,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3NU,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3NX,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3NY,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3NZ,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3PA,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3PE,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
GU34 3QA,SEPD,HV,1,TH0296,106,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9DE,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9DF,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9DG,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9DH,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9DR,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9EG,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9ES,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9ET,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9EU,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9EX,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9EY,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9EZ,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HA,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HB,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HD,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HE,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HF,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HG,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HJ,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HL,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HP,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HY,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9HZ,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JA,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JB,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JD,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JE,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JF,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JG,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JH,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JJ,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JL,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JN,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JQ,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JU,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
OX44 9JZ,SEPD,HV,1,TH0243,204,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG14 5LU,SEPD,LV,1,TH0230,14,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG14 5NN,SEPD,LV,1,TH0230,14,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG14 5NT,SEPD,LV,1,TH0230,14,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG14 5NU,SEPD,LV,1,TH0230,14,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG18 9EY,SEPD,LV,1,TH0203,3,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG18 9EZ,SEPD,LV,1,TH0203,3,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG18 9HD,SEPD,LV,1,TH0203,3,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG19 3XX,SEPD,LV,1,TH0274,27,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG19 3XY,SEPD,LV,1,TH0274,27,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
RG19 3XZ,SEPD,LV,1,TH0274,27,2026-06-01T23:41:12Z,2026-06-02T02:03:46Z,2.38
