postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP3 6QQ,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
TW19 6EG,SEPD,LV,1,TT2761,4,2026-08-01T00:00:00Z,2026-08-01T11:01:52Z,11.03
TW19 6EQ,SEPD,LV,1,TT2761,4,2026-08-01T00:00:00Z,2026-08-01T11:01:52Z,11.03
RG4 5AL,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-01T21:29:41Z,10.46
RG4 5AP,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-01T21:29:41Z,10.46
RG4 5AS,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-01T21:29:41Z,10.46
RG4 5AT,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-01T21:29:41Z,10.46
RG4 5BA,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-01T21:29:41Z,10.46
RG4 5BB,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-01T21:29:41Z,10.46
RG4 5BE,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-01T21:29:41Z,10.46
SN8 1RW,SEPD,HV,1,TT2771,8,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
RG19 4NA,SEPD,LV,1,TT3507,2,2026-08-01T13:53:13Z,2026-08-01T21:29:41Z,7.61
SN12 6EX,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-01T21:29:41Z,6.57
SN12 6HL,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-01T21:29:41Z,6.57
SN12 7NN,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-01T21:29:41Z,6.57
SN12 7NP,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-01T21:29:41Z,6.57
SN12 7NS,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-01T21:29:41Z,6.57
SN12 7NW,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-01T21:29:41Z,6.57
OX26 2GL,SEPD,LV,1,TT3636,24,2026-08-01T13:53:13Z,2026-08-01T19:36:36Z,5.72
OX26 2GT,SEPD,LV,1,TT3636,24,2026-08-01T13:53:13Z,2026-08-01T19:36:36Z,5.72
IV19 1JY,SHEPD,PSI,1,253519,11,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7AU,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BD,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BE,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BG,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BN,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BP,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BW,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
BA12 9AN,SEPD,LV,1,TT3721,11,2026-08-01T16:07:57Z,2026-08-01T21:29:41Z,5.36
BA12 9NP,SEPD,LV,1,TT3721,11,2026-08-01T16:07:57Z,2026-08-01T21:29:41Z,5.36
IV1 3AD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T21:29:41Z,5.36
IV1 3AE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T21:29:41Z,5.36
IV1 3XB,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T21:29:41Z,5.36
IV1 3XP,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T21:29:41Z,5.36
IV1 3ZD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T21:29:41Z,5.36
PO8 9DU,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
PO8 9RD,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
PO8 9SU,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
PO8 9YB,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
PO8 9YE,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
FK17 8AG,SHEPD,PSI,1,253486,2,2026-08-01T09:27:45Z,2026-08-01T13:53:13Z,4.42
TW8 9EX,SEPD,PSI,1,252928,7,2026-08-01T09:27:45Z,2026-08-01T13:53:13Z,4.42
TW8 9ZB,SEPD,PSI,1,252928,7,2026-08-01T09:27:45Z,2026-08-01T13:53:13Z,4.42
SL3 9BN,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BP,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BR,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BS,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BT,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BU,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BX,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9DH,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9DQ,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9EQ,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL4 2JQ,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
TW19 7AA,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-01T14:55:29Z,3.89
TW19 7AB,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-01T14:55:29Z,3.89
TW19 7AD,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-01T14:55:29Z,3.89
TW19 7BA,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-01T14:55:29Z,3.89
TW19 7TT,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-01T14:55:29Z,3.89
DT10 1JJ,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1JL,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1JN,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1NA,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1PH,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 2AU,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
SO15 5DJ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DL,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DN,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DP,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DQ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DR,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5RG,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5RQ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5SA,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO21 1JU,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1JX,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1JZ,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1LA,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1LB,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1LD,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO24,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
AB45 1BX,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
AB45 2DR,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
AB45 3AA,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
AB45 3TJ,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
AB45 3TP,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
PO8 9PA,SEPD,HV,1,TT3441,103,2026-08-01T13:53:13Z,2026-08-01T16:07:57Z,2.25
PO8 9PB,SEPD,HV,1,TT3441,103,2026-08-01T13:53:13Z,2026-08-01T16:07:57Z,2.25
PO8 9QE,SEPD,HV,1,TT3441,103,2026-08-01T13:53:13Z,2026-08-01T16:07:57Z,2.25
PO8 9QF,SEPD,HV,1,TT3441,103,2026-08-01T13:53:13Z,2026-08-01T16:07:57Z,2.25
BH24 2JH,SEPD,LV,1,TT4023,10,2026-08-01T19:36:36Z,2026-08-01T21:29:41Z,1.88
BH24 2JL,SEPD,LV,1,TT4023,10,2026-08-01T19:36:36Z,2026-08-01T21:29:41Z,1.88
BH24 2JN,SEPD,LV,1,TT4023,10,2026-08-01T19:36:36Z,2026-08-01T21:29:41Z,1.88
BH24 2JP,SEPD,LV,1,TT4023,10,2026-08-01T19:36:36Z,2026-08-01T21:29:41Z,1.88
PH7 3LY,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T13:53:13Z,1.74
PH7 3QU,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T13:53:13Z,1.74
AB51 7AB,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7JS,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LD,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LJ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LL,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LP,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LQ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PD,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PJ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PL,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PN,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PP,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7QR,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7RQ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9DL,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EX,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EY,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EZ,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9HL,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8JS,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PR,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PZ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QA,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QB,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QD,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QE,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QF,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QG,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QH,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QJ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QL,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QN,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QP,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QQ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QR,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QS,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QT,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QU,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QW,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QX,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QZ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8RA,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UH,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UJ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UL,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UN,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8XT,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8XX,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SP11 8PY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
PO3 5HB,SEPD,LV,1,TT4053,7,2026-08-01T20:31:44Z,2026-08-01T21:29:41Z,0.97
RG14 1LU,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-01T21:29:41Z,0.97
RG14 2DZ,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-01T21:29:41Z,0.97
RG14 2EP,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-01T21:29:41Z,0.97
RG14 2JG,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-01T21:29:41Z,0.97
RG14 2JH,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-01T21:29:41Z,0.97
RG14 3AA,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-01T21:29:41Z,0.97
RG5 4QS,SEPD,LV,2,"TT3034,TT3907",14,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,0.0
RG5 4QU,SEPD,LV,2,"TT3034,TT3907",14,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,0.0
RG5 4SE,SEPD,LV,2,"TT3034,TT3907",14,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,0.0
AB15 8QS,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB15 8QT,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB15 8RB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FN,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6HA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6HB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6HD,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LL,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LN,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LQ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
