postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA12 6FJ,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FR,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FS,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
W4 2SD,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2SE,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2SF,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2SG,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2SQ,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2TA,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2TB,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
RG14 2LA,SEPD,"HV,LV",2,"TT7803,TU3891",44,2026-08-04T20:42:46Z,2026-08-10T12:33:40Z,32.54
RG14 2LE,SEPD,"HV,LV",2,"TT7803,TU3891",44,2026-08-04T20:42:46Z,2026-08-10T12:33:40Z,32.54
IV28 3XF,SHEPD,PSI,5,"253016,253044,253047,253063,253064",232,2026-08-11T08:40:02Z,2026-08-13T15:44:00Z,30.09
OX1 5HP,SEPD,"PSI,LV",5,"253499,253500,253502,TU6142,TU7374",429,2026-08-10T09:47:46Z,2026-08-14T12:27:54Z,29.64
IV28 3XG,SHEPD,PSI,5,"253011,253012,253013,253044,253064",303,2026-08-06T10:04:33Z,2026-08-12T19:18:48Z,28.15
SP3 5SN,SEPD,"PSI,HV",3,"253728,TU3072,TV0785",2024,2026-08-06T10:04:33Z,2026-08-14T09:52:18Z,28.06
SP3 5SU,SEPD,"PSI,HV",3,"253728,TU3072,TV0785",2024,2026-08-06T10:04:33Z,2026-08-14T09:52:18Z,28.06
SP3 5UA,SEPD,"PSI,HV",3,"253728,TU3072,TV0785",2024,2026-08-06T10:04:33Z,2026-08-14T09:52:18Z,28.06
BA12 6DS,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-14T09:52:18Z,27.92
BA12 6JB,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-14T09:52:18Z,27.92
BA12 6JF,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-14T09:52:18Z,27.92
BA12 6JQ,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-14T09:52:18Z,27.92
RG4 6RR,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
RG4 6RS,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
RG4 6RX,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
RG4 6SB,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
RG4 6SE,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
BA15 2RA,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
BA15 2RB,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
BA15 2RD,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
BA15 2RG,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
BA15 2RQ,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
RG12 0TL,SEPD,LV,1,TU5465,34,2026-08-10T19:15:15Z,2026-08-11T21:02:39Z,25.79
RG12 0UH,SEPD,LV,1,TU5465,34,2026-08-10T19:15:15Z,2026-08-11T21:02:39Z,25.79
RG12 0UQ,SEPD,LV,1,TU5465,34,2026-08-10T19:15:15Z,2026-08-11T21:02:39Z,25.79
TW15 1AU,SEPD,LV,1,TV2268,4,2026-08-14T13:56:33Z,2026-08-15T15:40:16Z,25.73
TW15 1BB,SEPD,LV,1,TV2268,4,2026-08-14T13:56:33Z,2026-08-15T15:40:16Z,25.73
RG12 7HB,SEPD,LV,2,"TT6523,TT9538",16,2026-08-03T22:44:38Z,2026-08-07T13:52:23Z,25.57
TW8 0BN,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0LD,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0LR,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0LT,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0LU,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0RS,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0SF,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0SH,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
HP10 8PH,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP10 8PJ,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7NA,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7NB,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7NE,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7NU,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7PB,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP7 0FA,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP7 0NZ,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP7 0PS,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
IV1 3AD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3AE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3XB,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3XP,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3ZD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
SN16 9DF,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9DH,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9DL,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9DQ,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9EA,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9EB,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9ED,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9HD,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
BA12,SEPD,HV,3,"TU3072,TV0783,TV0785",3497,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6BB,SEPD,HV,3,"TU3072,TV0783,TV0785",3497,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5JL,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SR,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SS,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5ST,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SW,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SX,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SY,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DD,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DE,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DJ,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DN,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DP,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DR,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DS,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DT,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DU,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DW,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DX,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DY,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DZ,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EA,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EB,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6ED,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EE,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EF,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EG,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EH,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EJ,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EL,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EP,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EQ,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6ER,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6ES,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6ET,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EU,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EW,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6FB,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6FF,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6FG,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6TA,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
PO1 5AD,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
PO1 5AL,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
PO1 5AN,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
PO1 5AP,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
PO1 5AS,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
PO1 5BL,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
PO1 5BN,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
PO1 5BP,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
PO1 5FE,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
RG19 8XD,SEPD,LV,3,"TT7242,TT9534,TU6369",29,2026-08-04T13:23:13Z,2026-08-11T16:10:03Z,22.83
BA12 6BY,SEPD,"HV,LV",3,"TV0783,TV0785,TV1003",3471,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,22.75
BA12 6FD,SEPD,"HV,LV",3,"TV0783,TV0785,TV1003",3471,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,22.75
BH19 2JA,SEPD,LV,2,"TU8119,TU9281",20,2026-08-12T12:25:59Z,2026-08-13T14:47:49Z,22.66
BH19 2JD,SEPD,LV,2,"TU8119,TU9281",20,2026-08-12T12:25:59Z,2026-08-13T14:47:49Z,22.66
BH19 2JE,SEPD,LV,2,"TU8119,TU9281",20,2026-08-12T12:25:59Z,2026-08-13T14:47:49Z,22.66
BH19 2JF,SEPD,LV,2,"TU8119,TU9281",20,2026-08-12T12:25:59Z,2026-08-13T14:47:49Z,22.66
BH19 2JG,SEPD,LV,2,"TU8119,TU9281",20,2026-08-12T12:25:59Z,2026-08-13T14:47:49Z,22.66
BH19 2JQ,SEPD,LV,2,"TU8119,TU9281",20,2026-08-12T12:25:59Z,2026-08-13T14:47:49Z,22.66
RG4 5AL,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5AP,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5AS,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5AT,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5BA,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5BB,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5BE,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7AA,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7AB,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7AD,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7BA,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7TT,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
BH21 3DB,SEPD,LV,1,TT5666,11,2026-08-03T15:08:36Z,2026-08-04T13:23:13Z,22.24
BH21 3DD,SEPD,LV,1,TT5666,11,2026-08-03T15:08:36Z,2026-08-04T13:23:13Z,22.24
BH21 3DE,SEPD,LV,1,TT5666,11,2026-08-03T15:08:36Z,2026-08-04T13:23:13Z,22.24
BH21 3DF,SEPD,LV,1,TT5666,11,2026-08-03T15:08:36Z,2026-08-04T13:23:13Z,22.24
BH21 3DG,SEPD,LV,1,TT5666,11,2026-08-03T15:08:36Z,2026-08-04T13:23:13Z,22.24
SO32 2BD,SEPD,PSI,2,"252743,252816",593,2026-08-05T09:07:24Z,2026-08-07T00:16:31Z,22.16
RG23 8LJ,SEPD,LV,1,TU6979,5,2026-08-11T17:12:25Z,2026-08-12T15:06:57Z,21.91
RG23 8LQ,SEPD,LV,1,TU6979,5,2026-08-11T17:12:25Z,2026-08-12T15:06:57Z,21.91
RG23 8LR,SEPD,LV,1,TU6979,5,2026-08-11T17:12:25Z,2026-08-12T15:06:57Z,21.91
KW10 6TA,SHEPD,PSI,2,"253716,253960",42,2026-08-15T08:45:34Z,2026-08-15T22:00:50Z,21.47
IV28 3UB,SHEPD,PSI,5,"253012,253013,253056,253064,253067",300,2026-08-06T10:04:33Z,2026-08-17T11:35:25Z,21.3
SP3 6PU,SEPD,"PSI,LV,HV",3,"253728,TT3111,TU3072",202,2026-08-01T09:27:45Z,2026-08-09T11:37:34Z,21.02
RG24 8LT,SEPD,LV,1,TU7062,40,2026-08-11T18:08:07Z,2026-08-12T15:06:57Z,20.98
RG24 8PQ,SEPD,LV,1,TU7062,40,2026-08-11T18:08:07Z,2026-08-12T15:06:57Z,20.98
RG24 8UE,SEPD,LV,1,TU7062,40,2026-08-11T18:08:07Z,2026-08-12T15:06:57Z,20.98
RG24 8UF,SEPD,LV,1,TU7062,40,2026-08-11T18:08:07Z,2026-08-12T15:06:57Z,20.98
RG24 8XX,SEPD,LV,1,TU7062,40,2026-08-11T18:08:07Z,2026-08-12T15:06:57Z,20.98
RG24 8XY,SEPD,LV,1,TU7062,40,2026-08-11T18:08:07Z,2026-08-12T15:06:57Z,20.98
OX1 5JL,SEPD,"PSI,LV",4,"253499,253500,253502,TU6142",414,2026-08-10T09:47:46Z,2026-08-14T12:27:54Z,20.97
IV28 3XE,SHEPD,PSI,4,"253016,253017,253044,253064",238,2026-08-10T09:47:46Z,2026-08-12T19:18:48Z,20.96
BA12 9AN,SEPD,LV,1,TT3721,11,2026-08-01T16:07:57Z,2026-08-02T12:11:54Z,20.07
BA12 9NP,SEPD,LV,1,TT3721,11,2026-08-01T16:07:57Z,2026-08-02T12:11:54Z,20.07
RG19 4NA,SEPD,LV,1,TT3507,2,2026-08-01T13:53:13Z,2026-08-02T09:26:51Z,19.56
GU31 4AF,SEPD,LV,1,TV2692,9,2026-08-14T21:01:51Z,2026-08-15T16:33:57Z,19.54
GU32 2AX,SEPD,LV,1,TV2692,9,2026-08-14T21:01:51Z,2026-08-15T16:33:57Z,19.54
GU32 3FQ,SEPD,LV,1,TV2692,9,2026-08-14T21:01:51Z,2026-08-15T16:33:57Z,19.54
GU32 3FR,SEPD,LV,1,TV2692,9,2026-08-14T21:01:51Z,2026-08-15T16:33:57Z,19.54
BH21 7JP,SEPD,PSI,3,"253585,253586,253636",44,2026-08-08T08:04:14Z,2026-08-11T15:07:55Z,19.53
HP9 2BW,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2FL,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2LZ,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2NA,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2NE,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2NJ,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2PD,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2PE,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2PL,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
HP9 2QB,SEPD,LV,1,TU3872,44,2026-08-09T21:40:28Z,2026-08-10T17:10:59Z,19.51
BH21 7JS,SEPD,PSI,3,"253546,253585,253586",114,2026-08-08T08:04:14Z,2026-08-12T15:06:57Z,19.47
W4 1PD,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-03T04:52:38Z,19.43
W4 2DR,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-03T04:52:38Z,19.43
W4 2DW,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-03T04:52:38Z,19.43
W4 2EY,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-03T04:52:38Z,19.43
RG20 8AE,SEPD,"HV,LV",2,"TT7803,TV2730",52,2026-08-04T20:42:46Z,2026-08-14T22:54:14Z,19.17
RG20 8AF,SEPD,"HV,LV",2,"TT7803,TV2730",52,2026-08-04T20:42:46Z,2026-08-14T22:54:14Z,19.17
RG20 8AG,SEPD,"HV,LV",2,"TT7803,TV2730",52,2026-08-04T20:42:46Z,2026-08-14T22:54:14Z,19.17
RG20 8AH,SEPD,"HV,LV",2,"TT7803,TV2730",52,2026-08-04T20:42:46Z,2026-08-14T22:54:14Z,19.17
RG20 8AQ,SEPD,"HV,LV",2,"TT7803,TV2730",52,2026-08-04T20:42:46Z,2026-08-14T22:54:14Z,19.17
BA12 6AA,SEPD,HV,2,"TV0783,TV0785",3467,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
BA12 6AB,SEPD,HV,2,"TV0783,TV0785",3467,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
BA12 6AD,SEPD,HV,2,"TV0783,TV0785",3467,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
