postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA12 6DF,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6DX,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FA,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FG,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FJ,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FR,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FS,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
W4 2SD,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2SE,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2SF,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2SG,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2SQ,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2TA,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
W4 2TB,SEPD,LV,2,"TU2134,TV2742",64,2026-08-07T21:54:42Z,2026-08-15T15:40:16Z,34.02
RG14 2BX,SEPD,LV,2,"TW2699,TW3280",17,2026-08-22T07:38:20Z,2026-08-23T17:33:43Z,33.51
SN16 9LQ,SEPD,"PSI,LV,HV",7,"253190,TT6398,TU7049,TU8998,TU9000,TW0490,TW2038",1042,2026-08-03T19:00:02Z,2026-08-21T23:53:34Z,32.88
SN16 9DW,SEPD,"PSI,HV",6,"253190,TU7049,TU8998,TU9000,TW0490,TW2038",1040,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,32.88
RG14 2LA,SEPD,"HV,LV",2,"TT7803,TU3891",44,2026-08-04T20:42:46Z,2026-08-10T12:33:40Z,32.54
RG14 2LE,SEPD,"HV,LV",2,"TT7803,TU3891",44,2026-08-04T20:42:46Z,2026-08-10T12:33:40Z,32.54
SP3 5SU,SEPD,"PSI,HV",6,"253728,253797,TU3072,TV0785,TV7529,TV7530",2419,2026-08-06T10:04:33Z,2026-08-19T12:01:20Z,32.42
SP3 5SN,SEPD,"PSI,HV",4,"253728,253797,TU3072,TV0785",2189,2026-08-06T10:04:33Z,2026-08-19T12:01:20Z,31.77
SP3 5UA,SEPD,"PSI,HV",4,"253728,253797,TU3072,TV0785",2189,2026-08-06T10:04:33Z,2026-08-19T12:01:20Z,31.77
KW15 1HQ,SHEPD,LV,3,"TV3009,TV3011,TW4238",56,2026-08-15T08:45:34Z,2026-08-24T20:01:57Z,31.03
IV28 3XF,SHEPD,PSI,5,"253016,253044,253047,253063,253064",232,2026-08-11T08:40:02Z,2026-08-13T15:44:00Z,30.09
RG14 1NF,SEPD,LV,2,"TW2699,TW3280",17,2026-08-22T11:27:42Z,2026-08-23T17:33:43Z,29.68
RG14 2AB,SEPD,LV,2,"TW2699,TW3280",17,2026-08-22T11:27:42Z,2026-08-23T17:33:43Z,29.68
RG14 2AD,SEPD,LV,2,"TW2699,TW3280",17,2026-08-22T11:27:42Z,2026-08-23T17:33:43Z,29.68
OX1 5HP,SEPD,"PSI,LV",5,"253499,253500,253502,TU6142,TU7374",429,2026-08-10T09:47:46Z,2026-08-14T12:27:54Z,29.64
KW15 1GZ,SHEPD,LV,2,"TV3009,TW4238",48,2026-08-15T08:45:34Z,2026-08-24T20:01:57Z,28.9
KW15 1HG,SHEPD,LV,2,"TV3009,TW4238",48,2026-08-15T08:45:34Z,2026-08-24T20:01:57Z,28.9
KW15 1HL,SHEPD,LV,2,"TV3009,TW4238",48,2026-08-15T08:45:34Z,2026-08-24T20:01:57Z,28.9
KW15 1HP,SHEPD,LV,2,"TV3009,TW4238",48,2026-08-15T08:45:34Z,2026-08-24T20:01:57Z,28.9
KW15 1HW,SHEPD,LV,2,"TV3009,TW4238",48,2026-08-15T08:45:34Z,2026-08-24T20:01:57Z,28.9
KW15 1NW,SHEPD,LV,2,"TV3009,TW4238",48,2026-08-15T08:45:34Z,2026-08-24T20:01:57Z,28.9
KW15 1QW,SHEPD,LV,2,"TV3009,TW4238",48,2026-08-15T08:45:34Z,2026-08-24T20:01:57Z,28.9
BH21 3RJ,SEPD,"PSI,LV,HV",7,"253325,253336,253349,254008,TV7393,TV7434,TW8982",1650,2026-08-04T09:10:38Z,2026-08-27T20:44:46Z,28.21
IV28 3XG,SHEPD,PSI,5,"253011,253012,253013,253044,253064",303,2026-08-06T10:04:33Z,2026-08-12T19:18:48Z,28.15
SP3 6QQ,SEPD,"LV,HV",4,"TT3111,TU3072,TX1554,TX2298",49,2026-08-01T09:27:45Z,2026-08-29T22:02:58Z,28.15
BA12 6DS,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-14T09:52:18Z,27.92
BA12 6JB,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-14T09:52:18Z,27.92
BA12 6JF,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-14T09:52:18Z,27.92
BA12 6JQ,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-14T09:52:18Z,27.92
SN16 9EE,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9EP,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9ER,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9EU,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9EW,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9EX,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9JZ,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9LA,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9LE,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9LF,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9LG,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9LR,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9RY,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SN16 9TS,SEPD,HV,5,"TU7049,TU8998,TU9000,TW0490,TW2038",840,2026-08-11T17:12:25Z,2026-08-21T23:53:34Z,27.1
SP3 6PU,SEPD,"PSI,LV,HV",5,"253728,253797,TT3111,TU3072,TX2298",374,2026-08-01T09:27:45Z,2026-08-29T22:02:58Z,26.94
HP10 8PH,SEPD,"HV,LV",2,"TV3271,TW7014",27,2026-08-15T12:54:42Z,2026-08-25T21:13:42Z,26.55
RG4 6RR,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
RG4 6RS,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
RG4 6RX,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
RG4 6SB,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
RG4 6SE,SEPD,LV,2,"TU5438,TU9644",18,2026-08-10T18:03:51Z,2026-08-13T22:20:34Z,26.5
BA15 2RA,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
BA15 2RB,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
BA15 2RD,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
BA15 2RG,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
BA15 2RQ,SEPD,LV,1,TU2521,11,2026-08-08T12:01:39Z,2026-08-09T13:59:17Z,25.96
RG12 0TL,SEPD,LV,1,TU5465,34,2026-08-10T19:15:15Z,2026-08-11T21:02:39Z,25.79
RG12 0UH,SEPD,LV,1,TU5465,34,2026-08-10T19:15:15Z,2026-08-11T21:02:39Z,25.79
RG12 0UQ,SEPD,LV,1,TU5465,34,2026-08-10T19:15:15Z,2026-08-11T21:02:39Z,25.79
TW15 1AU,SEPD,LV,1,TV2268,4,2026-08-14T13:56:33Z,2026-08-15T15:40:16Z,25.73
TW15 1BB,SEPD,LV,1,TV2268,4,2026-08-14T13:56:33Z,2026-08-15T15:40:16Z,25.73
IV28 3UB,SHEPD,PSI,5,"253012,253013,253056,253064,253067",300,2026-08-06T10:04:33Z,2026-08-17T16:00:25Z,25.71
PO39 0HH,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HJ,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HL,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HN,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HQ,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0HW,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0JL,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
PO39 0LB,SEPD,LV,1,TX1886,18,2026-08-29T13:24:25Z,2026-08-30T15:00:23Z,25.6
RG12 7HB,SEPD,LV,2,"TT6523,TT9538",16,2026-08-03T22:44:38Z,2026-08-07T13:52:23Z,25.57
AB51 7QS,SHEPD,"PSI,HV",3,"252542,TW0040,TW0508",602,2026-08-18T07:10:26Z,2026-08-20T15:41:40Z,25.42
TW8 0BN,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0LD,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0LR,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0LT,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0LU,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0RS,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0SF,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
TW8 0SH,SEPD,LV,1,TV2020,48,2026-08-14T11:34:59Z,2026-08-15T12:54:42Z,25.33
SO21 3RU,SEPD,LV,2,"TW0340,TW1039",42,2026-08-20T14:04:45Z,2026-08-21T15:18:16Z,25.23
SO21 3RX,SEPD,LV,2,"TW0340,TW1039",42,2026-08-20T14:04:45Z,2026-08-21T15:18:16Z,25.23
SO21 3RY,SEPD,LV,2,"TW0340,TW1039",42,2026-08-20T14:04:45Z,2026-08-21T15:18:16Z,25.23
SO21 3RZ,SEPD,LV,2,"TW0340,TW1039",42,2026-08-20T14:04:45Z,2026-08-21T15:18:16Z,25.23
BA14 8QE,SEPD,LV,1,TX2441,8,2026-08-29T17:20:44Z,2026-08-30T18:33:54Z,25.22
BA14 8QJ,SEPD,LV,1,TX2441,8,2026-08-29T17:20:44Z,2026-08-30T18:33:54Z,25.22
HP10 8PJ,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7NA,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7NB,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7NE,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7NU,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP15 7PB,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP7 0FA,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP7 0NZ,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
HP7 0PS,SEPD,HV,1,TV3271,25,2026-08-15T12:54:42Z,2026-08-16T13:58:46Z,25.07
GU27 2JL,SEPD,"PSI,LV",2,"254494,TV1269",28,2026-08-13T21:24:51Z,2026-08-23T20:10:58Z,24.72
GU27 2LZ,SEPD,"PSI,LV",2,"254494,TV1269",28,2026-08-13T21:24:51Z,2026-08-23T20:10:58Z,24.72
AB31 4PJ,SHEPD,"PSI,HV",3,"252538,TW0040,TW0508",602,2026-08-18T07:10:26Z,2026-08-20T14:53:45Z,24.62
AB51 7NL,SHEPD,"PSI,HV",3,"252538,TW0040,TW0508",602,2026-08-18T07:10:26Z,2026-08-20T14:53:45Z,24.62
SO41 5SQ,SEPD,HV,6,"TV6682,TV6694,TV7437,TV9895,TV9901,TX1656",523,2026-08-18T11:01:30Z,2026-08-29T13:24:25Z,24.38
IV1 3AD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3AE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3XB,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3XP,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3ZD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
DT5 1ET,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T22:10:52Z,24.06
DT5 1EX,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T22:10:52Z,24.06
DT5 1HB,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T22:10:52Z,24.06
DT5 1HD,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T22:10:52Z,24.06
DT5 1HE,SEPD,LV,1,TW4147,46,2026-08-23T22:07:11Z,2026-08-24T22:10:52Z,24.06
SL7 1TT,SEPD,LV,1,TV4465,27,2026-08-16T21:56:05Z,2026-08-17T21:58:45Z,24.04
SL7 1TU,SEPD,LV,1,TV4465,27,2026-08-16T21:56:05Z,2026-08-17T21:58:45Z,24.04
SL7 1TX,SEPD,LV,1,TV4465,27,2026-08-16T21:56:05Z,2026-08-17T21:58:45Z,24.04
SL7 1TY,SEPD,LV,1,TV4465,27,2026-08-16T21:56:05Z,2026-08-17T21:58:45Z,24.04
SN14 7EX,SEPD,"PSI,LV",4,"252763,252764,252773,TW3575",57,2026-08-16T08:48:15Z,2026-08-29T13:24:25Z,23.96
SN16 9DF,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9DH,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9DL,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9DQ,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9EA,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9EB,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9ED,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SN16 9HD,SEPD,"PSI,LV",2,"253190,TU9462",225,2026-08-12T09:19:51Z,2026-08-13T12:04:05Z,23.72
SO21 1SB,SEPD,LV,3,"TW6413,TW6538,TW6884",66,2026-08-25T12:18:45Z,2026-08-26T16:41:54Z,23.71
SO21 1SE,SEPD,LV,3,"TW6413,TW6538,TW6884",66,2026-08-25T12:18:45Z,2026-08-26T16:41:54Z,23.71
SO21 1SJ,SEPD,LV,3,"TW6413,TW6538,TW6884",66,2026-08-25T12:18:45Z,2026-08-26T16:41:54Z,23.71
SO21 1SN,SEPD,LV,3,"TW6413,TW6538,TW6884",66,2026-08-25T12:18:45Z,2026-08-26T16:41:54Z,23.71
SO50 6HW,SEPD,LV,3,"TW6413,TW6538,TW6884",66,2026-08-25T12:18:45Z,2026-08-26T16:41:54Z,23.71
SP3 6BB,SEPD,"PSI,HV",4,"252623,TU3072,TV0783,TV0785",3518,2026-08-09T07:14:55Z,2026-08-28T17:19:56Z,23.45
BA12,SEPD,HV,3,"TU3072,TV0783,TV0785",3497,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DD,SEPD,"PSI,HV",3,"252623,TU3072,TV0785",1880,2026-08-09T07:14:55Z,2026-08-28T17:19:56Z,23.45
SP3 6DE,SEPD,"PSI,HV",3,"252623,TU3072,TV0785",1880,2026-08-09T07:14:55Z,2026-08-28T17:19:56Z,23.45
SP3 6EU,SEPD,"PSI,HV",3,"252623,TU3072,TV0785",1880,2026-08-09T07:14:55Z,2026-08-28T17:19:56Z,23.45
SP3 5JL,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SR,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SS,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5ST,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SW,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SX,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 5SY,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DJ,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DN,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DP,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DR,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DS,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DT,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DU,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DW,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DX,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DY,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6DZ,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EA,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EB,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6ED,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EE,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EF,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EG,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EH,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EJ,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EL,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EP,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EQ,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6ER,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6ES,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6ET,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6EW,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6FB,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6FF,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6FG,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
SP3 6TA,SEPD,HV,2,"TU3072,TV0785",1859,2026-08-09T07:14:55Z,2026-08-14T09:52:18Z,23.45
PO1 5AD,SEPD,LV,3,"TU3449,TU3580,TV3947",105,2026-08-09T12:02:32Z,2026-08-16T19:53:48Z,23.2
