postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU51 3TX,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T15:30:54Z,18.4
GU51 3UQ,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T15:30:54Z,18.4
BA12 7PG,SEPD,PSI,3,"250155,250157,250160",449,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,18.12
BA12 7PQ,SEPD,PSI,3,"250155,250157,250160",449,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,18.12
PO8 8HH,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 8HJ,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TA,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TB,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TD,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
SP3 4RY,SEPD,PSI,4,"250657,250663,250798,250802",469,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,16.51
SP3 4SB,SEPD,PSI,4,"250657,250663,250798,250802",469,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,16.51
SP3 4SF,SEPD,PSI,4,"250657,250663,250798,250802",469,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,16.51
OX4 1XP,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XR,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XS,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XW,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1YZ,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
TW18 4PG,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4QL,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4QY,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4RZ,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4SD,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
UB7 9PE,SEPD,LV,1,TC0634,20,2026-05-05T01:18:33Z,2026-05-05T16:11:08Z,14.88
AB53 4HD,SHEPD,HV,1,SY1306,2,2026-05-04T06:48:44Z,2026-05-04T21:36:11Z,14.79
AB53 4PY,SHEPD,HV,1,SY1306,2,2026-05-04T06:48:44Z,2026-05-04T21:36:11Z,14.79
RG14 7SE,SEPD,LV,1,TC3742,13,2026-05-06T22:10:53Z,2026-05-07T11:56:38Z,13.76
RG14 7TZ,SEPD,LV,1,TC3742,13,2026-05-06T22:10:53Z,2026-05-07T11:56:38Z,13.76
GU46 6FA,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FB,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FD,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FL,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
PO14 2NS,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
PO14 2RG,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
PO14 2RH,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
BA12 7PB,SEPD,"PSI,LV",3,"250155,250157,TC2878",441,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 6JB,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7ER,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7FF,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7NX,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PA,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PD,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PJ,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PL,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PN,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PP,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PR,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PS,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PW,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7QH,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7QL,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
TW14 9HD,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HG,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HH,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HJ,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HQ,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HR,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
W4 2DD,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
PH18 5TP,SHEPD,PSI,3,"250873,250875,251239",119,2026-05-03T08:25:02Z,2026-05-07T14:39:57Z,13.01
PH18 5TR,SHEPD,PSI,3,"250873,250875,251239",119,2026-05-03T08:25:02Z,2026-05-07T14:39:57Z,13.01
PH18 5TU,SHEPD,PSI,3,"250873,250875,251239",119,2026-05-03T08:25:02Z,2026-05-07T14:39:57Z,13.01
SN11 8DF,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SN11 8DG,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SN11 8DJ,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SP3 4RB,SEPD,PSI,3,"250657,250663,250802",436,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,11.88
SP3 4RZ,SEPD,PSI,3,"250657,250663,250802",436,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,11.88
SP3 4SD,SEPD,PSI,3,"250657,250663,250802",436,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,11.88
SP3 4SE,SEPD,PSI,3,"250657,250663,250802",436,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,11.88
SP3 4SJ,SEPD,PSI,3,"250657,250663,250802",436,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,11.88
SP3 4SL,SEPD,PSI,3,"250657,250663,250802",436,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,11.88
SP3 4RX,SEPD,PSI,3,"250657,250663,250798",369,2026-05-05T09:00:19Z,2026-05-06T14:36:04Z,11.81
SP3 4SG,SEPD,PSI,3,"250657,250663,250798",369,2026-05-05T09:00:19Z,2026-05-06T14:36:04Z,11.81
PO19 7AL,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TF,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TG,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TH,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TQ,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TS,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
W5 1AE,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1AH,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JH,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JL,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JQ,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
SL4 4GE,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4LR,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NB,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4ND,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NE,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NF,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
PO9 1NG,SEPD,LV,1,TC3819,5,2026-05-07T04:04:13Z,2026-05-07T14:39:57Z,10.6
HP11 2GF,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2PU,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2PY,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QA,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QB,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QL,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QN,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2SD,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
OX13 6JX,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6JZ,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6LA,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6LB,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
SL6 6EG,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
SL6 6EQ,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
SO50 8HX,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8HZ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JG,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JJ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JN,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8PL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8QH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SL3 9AA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BG,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BR,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BS,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BT,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DD,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9ED,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9HY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9JL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 2JQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 6HN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 6HW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
RG26 4JS,SEPD,LV,2,"TB9314,TB9910",26,2026-05-03T06:35:18Z,2026-05-04T11:17:50Z,8.93
RG26 4LR,SEPD,LV,2,"TB9314,TB9910",26,2026-05-03T06:35:18Z,2026-05-04T11:17:50Z,8.93
IV2 4ST,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SY,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SD,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SF,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SH,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SJ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SL,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SN,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SP,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SQ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SR,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SS,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SU,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SW,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SX,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4TE,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
PH2 8ER,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EU,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EY,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EZ,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8FB,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
BH6 3AA,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AB,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
