postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN11 8QD,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QE,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QF,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QG,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QH,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QJ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QL,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QN,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QP,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QQ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QR,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QS,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QT,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QU,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QW,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QX,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QZ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8RA,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UH,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UJ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UL,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UN,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8XT,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8XX,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN8 1RW,SEPD,HV,1,TT2771,8,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SP11 8PY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
TW19 6EG,SEPD,LV,1,TT2761,4,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
TW19 6EQ,SEPD,LV,1,TT2761,4,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
RG5 4QS,SEPD,LV,1,TT3034,7,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
RG5 4QU,SEPD,LV,1,TT3034,7,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
RG5 4SE,SEPD,LV,1,TT3034,7,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN10 1DY,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN10 1EA,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN10 1FE,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DN,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DP,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DW,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3BZ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DP,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DS,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DT,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FD,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FJ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SP8 4JS,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SP8 4SP,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SP8 4TZ,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
