postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA11 1BY,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DG,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DQ,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1BH,SEPD,"HV,LV",3,"TB8296,TC0692,TC0693",353,2026-05-01T17:12:57Z,2026-05-07T11:56:38Z,44.62
BA11 1PW,SEPD,HV,2,"TB8296,TC0692",336,2026-05-01T17:12:57Z,2026-05-07T11:56:38Z,44.62
BA11 1DJ,SEPD,"LV,HV",3,"TC0691,TC0692,TC0693",334,2026-05-05T04:29:48Z,2026-05-07T11:56:38Z,42.14
SL9 8TE,SEPD,PSI,1,250911,2,2026-05-12T07:16:02Z,2026-05-13T13:41:19Z,30.42
GU10 4NE,SEPD,LV,2,"TB6998,TC7601",23,2026-04-30T18:04:39Z,2026-05-09T21:23:21Z,27.42
GU10 4NH,SEPD,LV,2,"TB6998,TC7601",23,2026-04-30T18:04:39Z,2026-05-09T21:23:21Z,27.42
GU24 8HT,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8LZ,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8NB,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8ND,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PB,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PD,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
GU24 8PH,SEPD,LV,1,TE3546,24,2026-05-13T21:09:05Z,2026-05-15T00:08:52Z,27.0
W7 1DB,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1NJ,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1QL,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1QN,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
BA11 1PS,SEPD,"HV,LV",3,"TB8296,TC0692,TC0693",353,2026-05-01T17:12:57Z,2026-05-07T11:56:38Z,26.47
BA11 1AN,SEPD,HV,2,"TB8296,TC0692",336,2026-05-01T17:12:57Z,2026-05-07T11:56:38Z,26.47
GU10 4NB,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4ND,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4NQ,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
BA11 1DT,SEPD,"HV,LV",2,"TC0692,TC0693",288,2026-05-05T04:29:48Z,2026-05-07T11:56:38Z,23.99
BA11 1PL,SEPD,"HV,LV",2,"TC0692,TC0693",288,2026-05-05T04:29:48Z,2026-05-07T11:56:38Z,23.99
BA11 1PT,SEPD,HV,2,"TB8296,TC0692",336,2026-05-01T17:12:57Z,2026-05-07T11:56:38Z,23.99
BA11 1AH,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1BW,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
PO36 9LT,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
PO36 9LU,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
PO36 9NQ,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
GU10 3BP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
RG12 0PE,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
RG12 0UJ,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
RG12 0UL,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
BA12 7NP,SEPD,PSI,3,"250155,250157,250159",454,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,20.67
BA12 7NR,SEPD,PSI,3,"250155,250157,250159",454,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,20.67
RG30 3JH,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3RD,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XD,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XH,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XJ,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
RG30 3XL,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-14T05:30:29Z,20.24
PO9 1NG,SEPD,LV,1,TC3819,5,2026-05-07T04:04:13Z,2026-05-08T00:11:37Z,20.12
DT10 2LR,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2LS,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2LU,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2RR,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
RG22 4LW,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4NH,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4NQ,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4PA,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4PB,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4QN,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
SO14 1BP,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JH,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JU,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JW,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JX,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
GU51 3QT,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T15:30:54Z,18.4
GU51 3TX,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T15:30:54Z,18.4
GU51 3UQ,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T15:30:54Z,18.4
OX4 3LL,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3LN,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XH,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XR,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
BA12 7PG,SEPD,PSI,3,"250155,250157,250160",449,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,18.12
BA12 7PQ,SEPD,PSI,3,"250155,250157,250160",449,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,18.12
PO8 8HH,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 8HJ,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TA,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TB,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TD,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
RG10 0BP,SEPD,PSI,4,"251187,251188,251193,251413",396,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,16.68
RG10 9PA,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PS,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PT,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PX,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PY,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9PZ,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
RG10 9RX,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T23:41:45Z,16.05
OX4 1XP,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XR,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XS,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1XW,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
OX4 1YZ,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T12:09:19Z,15.77
AB53 4HD,SHEPD,HV,2,"SY1306,TC7258",49,2026-05-04T06:48:44Z,2026-05-09T11:36:28Z,15.69
OX4 3XY,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YA,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YB,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YF,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
RG10 8HD,SEPD,LV,1,TE3225,7,2026-05-13T19:24:00Z,2026-05-14T10:35:45Z,15.2
RG10 8HH,SEPD,LV,1,TE3225,7,2026-05-13T19:24:00Z,2026-05-14T10:35:45Z,15.2
RG10 8HL,SEPD,LV,1,TE3225,7,2026-05-13T19:24:00Z,2026-05-14T10:35:45Z,15.2
BH22 0QW,SEPD,"PSI,HV",3,"249952,249953,TC8031",140,2026-05-04T09:09:02Z,2026-05-13T17:35:59Z,15.06
TW18 4PG,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4QL,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4QY,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4RZ,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4SD,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
UB7 9PE,SEPD,LV,1,TC0634,20,2026-05-05T01:18:33Z,2026-05-05T16:11:08Z,14.88
AB53 4PY,SHEPD,HV,1,SY1306,2,2026-05-04T06:48:44Z,2026-05-04T21:36:11Z,14.79
RG5 3DA,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-11T01:26:30Z,14.21
RG5 3DB,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-11T01:26:30Z,14.21
IV2 6UH,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T20:12:23Z,14.12
IV2 6UJ,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T20:12:23Z,14.12
RG14 7SE,SEPD,LV,1,TC3742,13,2026-05-06T22:10:53Z,2026-05-07T11:56:38Z,13.76
RG14 7TZ,SEPD,LV,1,TC3742,13,2026-05-06T22:10:53Z,2026-05-07T11:56:38Z,13.76
GU46 6FA,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FB,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FD,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
GU46 6FL,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T11:31:48Z,13.57
PO14 2NS,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
PO14 2RG,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
PO14 2RH,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
BA12 7PB,SEPD,"PSI,LV",3,"250155,250157,TC2878",441,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 6JB,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7ER,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7FF,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7NX,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PA,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PD,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PJ,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PL,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PN,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PP,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PR,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PS,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PW,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7QH,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7QL,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA21 3PN,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
BA21 3PW,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
BA21 3QF,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
TW14 9HD,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HG,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HH,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HJ,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HQ,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HR,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
W4 2DD,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
RG10 0NA,SEPD,"PSI,HV",2,"251193,TE3106",102,2026-05-12T10:01:47Z,2026-05-13T23:41:45Z,13.04
PH18 5TU,SHEPD,PSI,4,"250872,250873,250875,251239",127,2026-05-03T08:25:02Z,2026-05-09T15:12:12Z,13.01
PH18 5TP,SHEPD,PSI,3,"250873,250875,251239",119,2026-05-03T08:25:02Z,2026-05-07T14:39:57Z,13.01
PH18 5TR,SHEPD,PSI,3,"250873,250875,251239",119,2026-05-03T08:25:02Z,2026-05-07T14:39:57Z,13.01
RG10 0DS,SEPD,"PSI,LV",4,"251187,251188,251413,TC9426",388,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,12.88
SO32 3LB,SEPD,"PSI,LV,HV",3,"250114,TE2311,TE2359",96,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,12.84
SO32 3LE,SEPD,"PSI,LV,HV",3,"250114,TE2311,TE2359",96,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,12.84
AB53 8RA,SHEPD,PSI,4,"250292,250368,250369,250386",28,2026-05-05T09:00:19Z,2026-05-15T12:06:37Z,12.28
PO12 2LY,SEPD,LV,1,TC4483,12,2026-05-07T11:56:38Z,2026-05-08T00:11:37Z,12.25
PO12 2LZ,SEPD,LV,1,TC4483,12,2026-05-07T11:56:38Z,2026-05-08T00:11:37Z,12.25
BA8 0AZ,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
BA8 0LG,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
BA8 0LQ,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
SN11 8DF,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SN11 8DG,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SN11 8DJ,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
RG10 0DA,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DB,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DD,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DE,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DF,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DG,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DH,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DP,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
SO18 3QA,SEPD,LV,1,TC5356,18,2026-05-07T22:16:55Z,2026-05-08T09:47:32Z,11.51
SO18 3QB,SEPD,LV,1,TC5356,18,2026-05-07T22:16:55Z,2026-05-08T09:47:32Z,11.51
PO19 7AL,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TF,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TG,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TH,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TQ,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TS,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
BH22 0LF,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LR,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LS,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LT,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LU,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NH,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NL,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NP,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
PA34 4UU,SHEPD,PSI,4,"250477,250489,250504,250837",35,2026-05-11T11:51:55Z,2026-05-14T12:17:26Z,11.27
BH8 0HH,SEPD,"PSI,LV,HV",3,"251372,TB9453,TB9600",117,2026-05-03T09:51:08Z,2026-05-08T03:54:52Z,11.16
OX4 2AH,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2AS,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2DD,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2GE,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
SO53 4NR,SEPD,LV,2,"TB9478,TC4279",52,2026-05-03T13:49:12Z,2026-05-07T21:11:17Z,10.94
SO53 4NS,SEPD,LV,2,"TB9478,TC4279",52,2026-05-03T13:49:12Z,2026-05-07T21:11:17Z,10.94
SO53 4NX,SEPD,LV,2,"TB9478,TC4279",52,2026-05-03T13:49:12Z,2026-05-07T21:11:17Z,10.94
SO19 0QZ,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
SO19 1EN,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
