postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO17 5BJ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 5BL,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AA,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AB,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AH,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AJ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AL,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AU,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LT,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LU,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LX,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LY,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LZ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6NA,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
RG22 4HY,SEPD,LV,1,TB7124,22,2026-05-01T01:27:06Z,2026-05-01T01:27:06Z,0.0
RG22 4HZ,SEPD,LV,1,TB7124,22,2026-05-01T01:27:06Z,2026-05-01T01:27:06Z,0.0
SN2 5EZ,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
SN2 5HE,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
SN2 5HF,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
SN2 5HG,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
SN2 5HP,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
SN2 5HR,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
SN2 5HW,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
SN2 5LX,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
SN2 5LY,SEPD,LV,1,TB7246,49,2026-05-01T07:50:43Z,2026-05-01T07:50:43Z,0.0
