postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO18 0EU,SEPD,HV,1,TN5151,57,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0HG,SEPD,HV,1,TN5151,57,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0HH,SEPD,HV,1,TN5151,57,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0HJ,SEPD,HV,1,TN5151,57,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0HL,SEPD,HV,1,TN5151,57,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0HQ,SEPD,HV,1,TN5151,57,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
SN14 7EX,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
SN14 7HZ,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
SN14 7JA,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
IV10 8UG,SHEPD,LV,2,"TN5139,TN5278",18,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,3.86
IV10 8UQ,SHEPD,LV,2,"TN5139,TN5278",18,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,3.86
PO7 5JL,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T10:33:26Z,3.86
PO7 5JW,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T10:33:26Z,3.86
PO7 5RB,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T10:33:26Z,3.86
DT4 9BY,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DA,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DB,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DD,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DE,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
PH13 9DJ,SHEPD,LV,1,TN4216,11,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
PH13 9LZ,SHEPD,LV,1,TN4216,11,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LA,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LB,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LD,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LE,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LG,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4 7AH,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4 7HA,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN9 5NJ,SEPD,HV,1,TN4974,26,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN9 5PA,SEPD,HV,1,TN4974,26,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SO20 6JS,SEPD,HV,1,TN4508,7,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SP5 3QQ,SEPD,HV,1,TN5035,7,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
AB43 7BD,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB43 7BU,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB43 7TS,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4PT,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4QT,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4RL,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 6AG,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4AP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4AQ,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4BG,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4BH,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4DG,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4DP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4DW,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4EJ,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4EP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB55 4FH,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
BH23 1EP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH24 3BS,SEPD,PSI,1,252106,3,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
BH24 3BT,SEPD,PSI,1,252106,3,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
BH3 7JS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7JW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LR,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7ND,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7NE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH4 8EL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1ER,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FG,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HH,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LJ,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LR,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LS,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LT,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LU,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
FK8 3SF,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
G63 0AB,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
G63 0NQ,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GL54 4HT,SEPD,PSI,1,251952,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GL54 4LL,SEPD,PSI,1,251952,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU15 3QU,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RB,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RE,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RG,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3UL,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU19 5JY,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU19 5NL,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU19 5NW,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU32 1EZ,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU32 1HA,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU32 1HB,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU32 1HD,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU32 1HF,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU32 1HP,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU32 1QS,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU34 3BB,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU34 3BD,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU34 3BE,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU34 3BH,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU34 3BJ,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GU34 3BL,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
HS2 9JP,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
HS2 9NS,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
HS2 9NU,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
HS2 9NX,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
HS2 9NY,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
HS2 9PA,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
HS2 9PB,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
HS2 9PE,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV20 1TR,SHEPD,PSI,1,251988,2,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV27 4QE,SHEPD,PSI,1,251978,15,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV27 4UJ,SHEPD,PSI,1,251978,15,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV27 4UL,SHEPD,PSI,1,251978,15,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SA,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SE,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SG,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SH,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SN,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SQ,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV40,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8XA,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8XX,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YG,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YH,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YN,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YR,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YS,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YU,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YW,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YX,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
KW17 2PT,SHEPD,PSI,1,252427,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
NW10 6DD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DR,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6EG,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6EX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LB,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LH,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LL,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LP,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NB,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6ND,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NF,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NY,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PA,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PT,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PW,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6ST,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SY,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6TD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6TE,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW2 4LS,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
OX49 5HA,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
OX49 5HB,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
OX49 5HE,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
OX49 5HF,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
OX49 5HG,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
OX49 5HH,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
OX49 5HJ,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
OX49 5HL,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PA38 4BY,SHEPD,PSI,1,250821,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NJ,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NL,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NN,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NW,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7PY,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO11 9DS,SEPD,LV,1,TN5407,11,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO11 9DX,SEPD,LV,1,TN5407,11,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO7 5HJ,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO7 5HZ,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO7 5JA,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO7 5JB,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO7 5JE,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO7 5JH,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO7 5JN,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
