postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA12 6DF,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6DX,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FA,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FG,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FJ,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FR,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FS,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
SN10 1DY,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SN10 1EA,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SN10 1FE,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SL6 0AG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0AH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0AJ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0AL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0AP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0BG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0DA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0DD,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EB,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EE,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EF,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0ES,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0ET,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EU,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EX,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EY,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EZ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HJ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HQ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0JD,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0NP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0PR,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0QA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SP8 4JS,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
SP8 4SP,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
SP8 4TZ,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
OX1 5NA,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX1 5ND,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX1 5NE,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6QS,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6QT,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6QU,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6QY,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6RA,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6RF,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6RG,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX14 2HX,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX14 2HY,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX14 2HZ,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX14 2JA,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
SP3 6PU,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
SP3 6QE,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
SP3 6QF,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
SP3 6QG,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
SP3 6QQ,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
SO31 6UP,SEPD,LV,2,"TT4260,TT4265",40,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO31 6SB,SEPD,LV,1,TT4260,22,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO31 6XN,SEPD,LV,1,TT4260,22,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO31 6XT,SEPD,LV,1,TT4260,22,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO31 6ZU,SEPD,LV,1,TT4260,22,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
TW19 6EG,SEPD,LV,1,TT2761,4,2026-08-01T00:00:00Z,2026-08-01T11:01:52Z,11.03
TW19 6EQ,SEPD,LV,1,TT2761,4,2026-08-01T00:00:00Z,2026-08-01T11:01:52Z,11.03
SN12 6EX,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 6HL,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NN,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NP,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NS,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NW,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN8 1RW,SEPD,HV,1,TT2771,8,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SN3 4QR,SEPD,LV,1,TT4294,13,2026-08-02T04:37:49Z,2026-08-02T13:56:57Z,9.32
SN3 4QX,SEPD,LV,1,TT4294,13,2026-08-02T04:37:49Z,2026-08-02T13:56:57Z,9.32
SN3 4QY,SEPD,LV,1,TT4294,13,2026-08-02T04:37:49Z,2026-08-02T13:56:57Z,9.32
RG28 7BQ,SEPD,LV,1,TT4067,13,2026-08-02T07:17:41Z,2026-08-02T15:09:42Z,7.87
RG28 7EU,SEPD,LV,1,TT4067,13,2026-08-02T07:17:41Z,2026-08-02T15:09:42Z,7.87
RG28 7EY,SEPD,LV,1,TT4067,13,2026-08-02T07:17:41Z,2026-08-02T15:09:42Z,7.87
RG28 7EZ,SEPD,LV,1,TT4067,13,2026-08-02T07:17:41Z,2026-08-02T15:09:42Z,7.87
RG28 7HA,SEPD,LV,1,TT4067,13,2026-08-02T07:17:41Z,2026-08-02T15:09:42Z,7.87
W4 1PD,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-02T17:17:11Z,7.84
W4 2DR,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-02T17:17:11Z,7.84
W4 2DW,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-02T17:17:11Z,7.84
W4 2EY,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-02T17:17:11Z,7.84
PO14 4SG,SEPD,LV,1,TT4519,17,2026-08-02T11:03:05Z,2026-08-02T17:17:11Z,6.23
PO14 4SQ,SEPD,LV,1,TT4519,17,2026-08-02T11:03:05Z,2026-08-02T17:17:11Z,6.23
OX26 2GL,SEPD,LV,1,TT3636,24,2026-08-01T13:53:13Z,2026-08-01T19:36:36Z,5.72
OX26 2GT,SEPD,LV,1,TT3636,24,2026-08-01T13:53:13Z,2026-08-01T19:36:36Z,5.72
IV19 1JY,SHEPD,PSI,1,253519,11,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7AU,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BD,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BE,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BG,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BN,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BP,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PH33 7BW,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T14:55:29Z,5.46
PO8 9DU,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
PO8 9RD,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
PO8 9SU,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
PO8 9YB,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
PO8 9YE,SEPD,HV,1,TT3441,103,2026-08-01T11:01:52Z,2026-08-01T16:07:57Z,5.1
GU34 5LG,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T04:37:49Z,5.09
GU34 5PJ,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T04:37:49Z,5.09
GU34 5PL,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T04:37:49Z,5.09
GU34 5PN,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T04:37:49Z,5.09
GU34 5PP,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T04:37:49Z,5.09
GU34 5PR,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T04:37:49Z,5.09
GU34 5PW,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T04:37:49Z,5.09
GU15 3AQ,SEPD,PSI,1,253368,2,2026-08-02T07:17:41Z,2026-08-02T12:11:54Z,4.9
GU15 3YL,SEPD,PSI,1,253368,2,2026-08-02T07:17:41Z,2026-08-02T12:11:54Z,4.9
RG41 2GY,SEPD,PSI,1,253513,13,2026-08-02T07:17:41Z,2026-08-02T12:11:54Z,4.9
RG41 2TZ,SEPD,PSI,1,253513,13,2026-08-02T07:17:41Z,2026-08-02T12:11:54Z,4.9
CF11 8AZ,SEPD,PSI,1,253211,2,2026-08-02T09:26:51Z,2026-08-02T13:56:57Z,4.5
IV55 8WN,SHEPD,HV,1,TT4495,54,2026-08-02T09:26:51Z,2026-08-02T13:56:57Z,4.5
IV55 8WP,SHEPD,HV,1,TT4495,54,2026-08-02T09:26:51Z,2026-08-02T13:56:57Z,4.5
IV55 8WW,SHEPD,HV,1,TT4495,54,2026-08-02T09:26:51Z,2026-08-02T13:56:57Z,4.5
FK17 8AG,SHEPD,PSI,1,253486,2,2026-08-01T09:27:45Z,2026-08-01T13:53:13Z,4.42
TW8 9EX,SEPD,PSI,1,252928,7,2026-08-01T09:27:45Z,2026-08-01T13:53:13Z,4.42
TW8 9ZB,SEPD,PSI,1,252928,7,2026-08-01T09:27:45Z,2026-08-01T13:53:13Z,4.42
SL3 9BN,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BP,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BR,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BS,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BT,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BU,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9BX,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9DH,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9DQ,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL3 9EQ,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
SL4 2JQ,SEPD,LV,1,TT3605,29,2026-08-01T12:08:39Z,2026-08-01T16:07:57Z,3.99
OX49 5BG,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
OX49 5JD,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
OX49 5JS,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
OX49 5JW,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
OX49 5LU,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
SP11 8EE,SEPD,PSI,1,253089,3,2026-08-01T21:29:41Z,2026-08-02T01:10:04Z,3.67
SP11 8LX,SEPD,PSI,1,253089,3,2026-08-01T21:29:41Z,2026-08-02T01:10:04Z,3.67
OX13 5LD,SEPD,"LV,HV",2,"TT4374,TT4604",13,2026-08-02T07:17:41Z,2026-08-02T12:11:54Z,3.3
DT10 1JJ,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1JL,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1JN,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1NA,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1PH,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 2AU,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
SO15 5DJ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DL,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DN,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DP,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DQ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DR,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5RG,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5RQ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5SA,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO21 1JU,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1JX,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1JZ,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1LA,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1LB,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO21 1LD,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
SO24,SEPD,HV,1,TT3849,31,2026-08-01T17:13:10Z,2026-08-01T19:36:36Z,2.39
AB45 1BX,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
AB45 2DR,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
AB45 3AA,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
AB45 3TJ,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
AB45 3TP,SHEPD,HV,1,TT3857,24,2026-08-01T14:55:29Z,2026-08-01T17:13:10Z,2.29
PO8 9PA,SEPD,HV,1,TT3441,103,2026-08-01T13:53:13Z,2026-08-01T16:07:57Z,2.25
PO8 9PB,SEPD,HV,1,TT3441,103,2026-08-01T13:53:13Z,2026-08-01T16:07:57Z,2.25
PO8 9QE,SEPD,HV,1,TT3441,103,2026-08-01T13:53:13Z,2026-08-01T16:07:57Z,2.25
PO8 9QF,SEPD,HV,1,TT3441,103,2026-08-01T13:53:13Z,2026-08-01T16:07:57Z,2.25
HS7 5LT,SHEPD,HV,1,TT4733,24,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
HS7 5LU,SHEPD,HV,1,TT4733,24,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
HS7 5PN,SHEPD,HV,1,TT4733,24,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
HS7 5PP,SHEPD,HV,1,TT4733,24,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
HS7 5QA,SHEPD,HV,1,TT4733,24,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 5DU,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 5LU,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 5LX,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 5LZ,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 5NG,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 5NQ,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 5RN,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 5RW,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 6LN,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 6LX,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 6LY,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 6LZ,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 6NA,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 6NB,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
SP3 6ND,SEPD,HV,1,TT4435,99,2026-08-02T15:09:42Z,2026-08-02T17:17:11Z,2.12
HS7 5LY,SHEPD,HV,1,TT4084,4,2026-08-01T21:29:41Z,2026-08-01T23:32:17Z,2.04
HS8 5AB,SHEPD,HV,1,TT4084,4,2026-08-01T21:29:41Z,2026-08-01T23:32:17Z,2.04
HS8 5RX,SHEPD,HV,1,TT4084,4,2026-08-01T21:29:41Z,2026-08-01T23:32:17Z,2.04
HS8 5SX,SHEPD,HV,1,TT4084,4,2026-08-01T21:29:41Z,2026-08-01T23:32:17Z,2.04
