postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB32 6HA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6HB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6HD,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LL,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LN,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LQ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QD,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QE,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RL,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SU,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TE,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TJ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6UF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6UY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WQ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WR,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WS,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WT,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WU,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6YH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6YX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6ZA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH16 6AG,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH21 3RP,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH21 3RR,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH21 3RW,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
FK17 8AG,SHEPD,PSI,1,253486,2,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV19 1JY,SHEPD,PSI,1,253519,11,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 0TP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 1BS,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3AH,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3AR,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BN,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BW,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3JS,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3TP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV4 7AQ,SHEPD,LV,1,TT3311,2,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5DP,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5DQ,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5EH,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5JB,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5JD,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH33 7AU,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH33 7BD,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH33 7BE,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH33 7BG,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH33 7BN,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH33 7BP,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH33 7BW,SHEPD,LV,1,TT3344,17,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
RG31 6YG,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YH,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YQ,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YR,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YS,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG5 4QS,SEPD,LV,1,TT3034,7,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
RG5 4QU,SEPD,LV,1,TT3034,7,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
RG5 4SE,SEPD,LV,1,TT3034,7,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SL4 4RS,SEPD,PSI,1,253811,2,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
SN3 5DN,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DP,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DW,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3BZ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DP,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DS,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DT,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FD,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FJ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO40 2SS,SEPD,LV,1,TT3108,9,2026-08-01T04:34:48Z,2026-08-01T04:34:48Z,0.0
SP3 6PU,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
SP3 6QE,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
SP3 6QF,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
SP3 6QG,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
SP3 6QQ,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
TW8 9EX,SEPD,PSI,1,252928,7,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
TW8 9ZB,SEPD,PSI,1,252928,7,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
