postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG20 5NB,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5ND,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NE,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NF,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NG,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NH,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NJ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NL,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NP,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NQ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NS,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NT,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NU,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NW,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NX,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PG,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PH,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PJ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PL,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PP,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PQ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PS,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PT,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PU,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PW,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PX,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5PZ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QA,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QB,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QE,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QS,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QT,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QU,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QX,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5QY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RA,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RB,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RG,SEPD,LV,1,TG8749,15,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RJ,SEPD,LV,1,TG8749,15,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RL,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RP,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RS,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RT,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RU,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RW,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RX,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RZ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SA,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SH,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SJ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG26 5UD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG26 5YD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2TY,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2TZ,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2UA,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2YA,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SO16 8FY,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SO16 8GD,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SP5 3ES,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
