postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL8 5HX,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HY,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HZ,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5JA,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5JB,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5JP,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
W5 3AD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
W5 3BQ,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
W5 3EL,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
W5 3ER,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
W5 3HA,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
W5 3HB,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
W5 3HD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
RG12 7ZE,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZF,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZG,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AE,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8BG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EA,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EN,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9JB,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9UU,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HN,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HP,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HR,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HS,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
UB5 5SA,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SB,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SD,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SE,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5TE,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
BA14 8AT,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8EH,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8ET,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8GH,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HA,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HD,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HG,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HQ,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JS,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JU,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8YX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BH16 6JT,SEPD,PSI,1,253758,11,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DD10 9TN,SHEPD,HV,1,TX4995,8,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DD10 9TP,SHEPD,HV,1,TX4995,8,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DD5 3QH,SHEPD,PSI,1,253767,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0AZ,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BB,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BD,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BE,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BQ,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0DP,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0LH,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 9AD,SEPD,PSI,1,254051,6,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT2 9HF,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HG,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HH,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HJ,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HL,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HQ,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9JA,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT3 6HU,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT3 6JZ,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT3 6QH,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
G83 8SB,SHEPD,PSI,1,253944,11,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL54 3NJ,SEPD,PSI,1,253872,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL54 3NY,SEPD,PSI,1,253872,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8AN,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8AQ,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8JG,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8LL,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3DD,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3ER,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3HQ,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JF,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JG,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JH,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JJ,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JQ,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU29 0BH,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU51 5ER,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU51 5HZ,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV2 6TY,SHEPD,PSI,1,253591,54,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV2 6TZ,SHEPD,PSI,1,253591,54,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV2 6UD,SHEPD,PSI,1,253591,54,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV2 6UG,SHEPD,PSI,1,253591,54,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV27 4EF,SHEPD,PSI,1,253927,13,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV47 8SL,SHEPD,PSI,1,254399,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV47 8SN,SHEPD,PSI,1,254399,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AG,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AJ,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AL,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AP,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AR,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AS,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AX,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AY,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AZ,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BN,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BP,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BS,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BT,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BW,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BZ,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KY13 9EY,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9EZ,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9GF,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9GG,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9HA,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9HB,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9SR,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX1 2AR,SEPD,LV,1,TX4702,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX1 2AS,SEPD,LV,1,TX4702,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX1 2AT,SEPD,LV,1,TX4702,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX1 3EZ,SEPD,LV,1,TX4702,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JJ,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JL,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JN,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JP,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JQ,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JR,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JS,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JW,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0LX,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0PB,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 8EP,SEPD,LV,1,TX5682,14,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX11 8RN,SEPD,LV,1,TX5682,14,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX11 8RZ,SEPD,LV,1,TX5682,14,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX11 8SA,SEPD,LV,1,TX5682,14,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PA29 6XL,SHEPD,PSI,1,254157,10,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PA29 6XN,SHEPD,PSI,1,254157,10,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PA48 7UE,SHEPD,PSI,1,253953,6,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH2 0QG,SHEPD,PSI,1,253566,16,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH2 0QQ,SHEPD,PSI,1,253566,16,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH35 4HD,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH35 4HR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH35 4HS,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO12 4AB,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO12 4AD,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO12 4AN,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO12 4EP,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO15 5BT,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BX,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BY,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HT,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HX,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HY,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HZ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5JA,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PS,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
