postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DT11 7AH,SEPD,LV,1,TX6231,22,2026-09-02T05:57:39Z,2026-09-02T11:08:21Z,5.18
DT11 7AJ,SEPD,LV,1,TX6231,22,2026-09-02T05:57:39Z,2026-09-02T11:08:21Z,5.18
DT11 7AR,SEPD,LV,1,TX6231,22,2026-09-02T05:57:39Z,2026-09-02T11:08:21Z,5.18
IV2 6UH,SHEPD,PSI,3,"253591,253596,253603",131,2026-09-01T11:41:40Z,2026-09-02T11:08:21Z,3.87
FK17 8HS,SHEPD,PSI,2,"254235,254236",52,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH33 7AE,SHEPD,PSI,2,"254001,254007",27,2026-09-01T11:41:40Z,2026-09-02T11:08:21Z,3.87
BA12 7QG,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QH,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QQ,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA13 3UA,SEPD,PSI,1,254449,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA14 8QE,SEPD,LV,1,TX4741,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA14 8QJ,SEPD,LV,1,TX4741,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BH23 2SQ,SEPD,PSI,1,254577,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8AW,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8HT,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8HX,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV1 1TR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
KW15 1TS,SHEPD,PSI,1,254305,10,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
KW15 1TT,SHEPD,PSI,1,254305,10,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH10 6LD,SHEPD,PSI,1,252196,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH10 6LE,SHEPD,PSI,1,252196,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BT,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BY,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BZ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4DS,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4AA,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HG,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HJ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HL,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HN,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HW,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UF,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UL,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UW,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UX,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5AL,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HH,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HN,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HP,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HR,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HU,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HW,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HX,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HY,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HZ,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5JA,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5JB,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5JP,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BH8 9DL,SEPD,LV,1,TX5975,23,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
BH8 9DP,SEPD,LV,1,TX5975,23,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
GU16 8SS,SEPD,LV,1,TX5957,5,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
GU16 8ST,SEPD,LV,1,TX5957,5,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 1BJ,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 1BS,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AD,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AE,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AG,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AJ,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AL,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AX,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2WA,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XP,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XR,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XT,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XU,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XX,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG12 7ZE,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZF,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZG,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AE,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8BG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EA,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EN,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9JB,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9UU,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HN,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HP,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HR,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HS,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL6 1TB,SEPD,"HV,LV",3,"TX6065,TX6066,TX6071",2055,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BH24 3NX,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PA,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PB,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PD,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PE,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PF,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PG,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PH,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PQ,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3QQ,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
IV2 6TY,SHEPD,PSI,2,"253591,253596",108,2026-09-01T11:41:40Z,2026-09-02T11:08:21Z,0.0
IV2 6TZ,SHEPD,PSI,2,"253591,253596",108,2026-09-01T11:41:40Z,2026-09-02T11:08:21Z,0.0
IV2 6UD,SHEPD,PSI,2,"253591,253596",108,2026-09-01T11:41:40Z,2026-09-02T11:08:21Z,0.0
IV2 6UG,SHEPD,PSI,2,"253591,253596",108,2026-09-01T11:41:40Z,2026-09-02T11:08:21Z,0.0
PA29 6XL,SHEPD,PSI,2,"254157,254205",113,2026-09-01T11:41:40Z,2026-09-02T11:08:21Z,0.0
PA29 6XN,SHEPD,PSI,2,"254157,254205",113,2026-09-01T11:41:40Z,2026-09-02T11:08:21Z,0.0
RG31 6FZ,SEPD,"PSI,LV",2,"254472,TX6421",65,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SL6 1AG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1BW,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TX,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UF,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UH,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UN,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UP,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UQ,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UR,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UT,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XA,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XD,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XE,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XF,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XH,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XJ,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XL,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XN,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XQ,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AA,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AD,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AE,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AF,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AH,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AJ,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AP,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AS,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AT,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AU,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AX,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AY,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BR,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2ED,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2EE,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2EF,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2UB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SN13 9HS,SEPD,"PSI,LV",2,"253420,TX6525",18,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AD,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AE,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AJ,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AP,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AR,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AS,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AT,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AU,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6AW,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6DJ,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6JY,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6JZ,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN14 6LA,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SN16 0LD,SEPD,HV,2,"TX6758,TX6776",210,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SO19 2DT,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T11:08:21Z,0.0
SO19 2DU,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T11:08:21Z,0.0
SO19 2ET,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T11:08:21Z,0.0
