postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL1 2LN,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LP,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LQ,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
BA14 0AF,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0JP,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0JW,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0LA,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0LH,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0LL,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
TW7 6BX,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6BY,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6DD,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6DE,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6DJ,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6DL,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6GT,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6RE,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6RF,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
TW7 6RH,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T15:05:26Z,20.25
SL6 2EA,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-02T18:41:07Z,19.16
SL6 2EB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-02T18:41:07Z,19.16
OX10 0HH,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HJ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HL,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HN,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AD,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AG,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AW,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
UB8 2LF,SEPD,LV,1,TX5927,8,2026-09-01T21:28:32Z,2026-09-02T15:05:26Z,17.61
UB8 2LN,SEPD,LV,1,TX5927,8,2026-09-01T21:28:32Z,2026-09-02T15:05:26Z,17.61
PO9 3QS,SEPD,LV,1,TY0721,12,2026-09-05T08:33:29Z,2026-09-06T00:50:08Z,16.28
PO9 3QY,SEPD,LV,1,TY0721,12,2026-09-05T08:33:29Z,2026-09-06T00:50:08Z,16.28
SP8 4DD,SEPD,LV,1,TY1304,9,2026-09-05T17:20:16Z,2026-09-06T09:27:12Z,16.12
OX20 1AB,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
OX20 1XL,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
OX20 1XS,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
OX20 1XW,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
UB1 3ND,SEPD,LV,2,"TX6067,TX6091",24,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9LX,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9NP,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9PD,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9PE,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
UB1 3NE,SEPD,LV,1,TX6067,12,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
W3 0HA,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HE,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HF,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HG,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HH,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HQ,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
OX7 5TL,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TN,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TP,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TW,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
GU29 9JF,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9JG,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9JQ,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9LW,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9TA,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9TD,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
SN14 6AJ,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AP,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AR,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AS,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AW,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
PH33 7AE,SHEPD,PSI,2,"254001,254007",27,2026-09-01T11:41:40Z,2026-09-02T18:41:07Z,11.42
SO14 3BH,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
SO14 3HG,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
SO14 3HH,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
BA10 0BT,SEPD,LV,1,TY0038,17,2026-09-04T17:44:31Z,2026-09-05T04:33:22Z,10.81
BA10 0BZ,SEPD,LV,1,TY0038,17,2026-09-04T17:44:31Z,2026-09-05T04:33:22Z,10.81
BA15 1DE,SEPD,LV,1,TX9248,5,2026-09-05T08:33:29Z,2026-09-05T19:09:01Z,10.59
BA15 1DF,SEPD,LV,1,TX9248,5,2026-09-05T08:33:29Z,2026-09-05T19:09:01Z,10.59
BA15 1DL,SEPD,LV,1,TX9248,5,2026-09-05T08:33:29Z,2026-09-05T19:09:01Z,10.59
BA15 1DQ,SEPD,LV,1,TX9248,5,2026-09-05T08:33:29Z,2026-09-05T19:09:01Z,10.59
PO12 4AB,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
PO12 4AD,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
PO12 4AN,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
PO12 4EP,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
SO40 2NU,SEPD,"PSI,HV",2,"253703,TX9672",183,2026-09-02T11:08:21Z,2026-09-04T19:55:40Z,9.42
SO40 2NW,SEPD,"PSI,HV",2,"253703,TX9672",183,2026-09-02T11:08:21Z,2026-09-04T19:55:40Z,9.42
SO40 2PB,SEPD,"PSI,HV",2,"253703,TX9672",183,2026-09-02T11:08:21Z,2026-09-04T19:55:40Z,9.42
SO19 2DW,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,9.13
SO19 2DX,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,9.13
SO19 2DY,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,9.13
DT11 7AH,SEPD,LV,1,TX6231,22,2026-09-02T05:57:39Z,2026-09-02T15:05:26Z,9.13
DT11 7AJ,SEPD,LV,1,TX6231,22,2026-09-02T05:57:39Z,2026-09-02T15:05:26Z,9.13
DT11 7AR,SEPD,LV,1,TX6231,22,2026-09-02T05:57:39Z,2026-09-02T15:05:26Z,9.13
OX7 4NF,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NG,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NH,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NJ,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NN,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NQ,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
DT3 6QJ,SEPD,LV,1,TX8813,7,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
UB8 2AE,SEPD,LV,1,TX8838,31,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
UB8 2DG,SEPD,LV,1,TX8838,31,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
UB8 2LX,SEPD,LV,1,TX8838,31,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
UB8 2NA,SEPD,LV,1,TX8838,31,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
W5 2AA,SEPD,LV,1,TY1201,27,2026-09-05T15:05:02Z,2026-09-05T23:00:34Z,7.93
W5 2AB,SEPD,LV,1,TY1201,27,2026-09-05T15:05:02Z,2026-09-05T23:00:34Z,7.93
RG31 6FZ,SEPD,"PSI,LV",2,"254472,TX6421",65,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN13 9HS,SEPD,"PSI,LV",2,"253420,TX6525",18,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6AD,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6AE,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6AT,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6AU,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6DJ,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6JY,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6JZ,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6LA,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN16 0LD,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN5 8QT,SEPD,LV,1,TX9501,36,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SN5 8RA,SEPD,LV,1,TX9501,36,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SN5 8RE,SEPD,LV,1,TX9501,36,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SN5 8RR,SEPD,LV,1,TX9501,36,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2HB,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2HD,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2PG,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2PH,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2PJ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2RN,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2RP,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2RR,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO43 7JB,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO43 7JH,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO43 7JN,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO51 6AH,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO51 6AJ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO51 6AT,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
IV2 6UH,SHEPD,PSI,3,"253591,253596,253603",131,2026-09-01T11:41:40Z,2026-09-02T15:05:26Z,7.82
IV2 6UJ,SHEPD,PSI,2,"253590,253603",26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,7.74
BA20 2AU,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BA20 2NB,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BA20 2NW,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BH20 6JB,SEPD,LV,1,TY1781,7,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BH20 6JQ,SEPD,LV,1,TY1781,7,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BH20 6NY,SEPD,LV,1,TY1781,7,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
SN15 2DX,SEPD,HV,1,TY1815,2,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BA22 8JE,SEPD,PSI,2,"254436,254446",71,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,7.55
BA22,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8DX,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8GR,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8JF,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8JG,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8JH,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5DH,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5DT,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5ES,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5ET,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5EU,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5EX,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5EZ,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HA,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HB,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HD,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HE,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HG,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HH,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HQ,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TD,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TG,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TH,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TJ,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TL,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TN,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TQ,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TR,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TW,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0XA,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0XB,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0XJ,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
PO18 8UD,SEPD,PSI,1,253515,17,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
PO18 9LE,SEPD,PSI,1,253515,17,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 7EF,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RE,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RF,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RG,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RH,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RJ,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RQ,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
DD5 3SY,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3SZ,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3TQ,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3TS,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3US,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3UT,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3UU,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
PO18 0EX,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0FX,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HA,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HB,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HD,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HE,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HF,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HG,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO38 1UX,SEPD,PSI,2,"253738,253739",148,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,7.16
GU27 3HB,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HE,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HF,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HG,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3NR,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4NX,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PH,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PJ,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PQ,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PS,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PO15 6PB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PO15 6PH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3AD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
