postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
W3 0HG,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HH,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HQ,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
UB5 5SA,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
UB5 5SB,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
UB5 5SD,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
UB5 5SE,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
UB5 5TE,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
GU11 3AP,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3AU,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3AZ,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3BP,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
OX7 5TL,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TN,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TP,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TW,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
IV2 6UJ,SHEPD,"PSI,HV",3,"253590,253603,TY3493",124,2026-09-01T11:41:40Z,2026-09-08T00:31:02Z,12.81
GU29 9JF,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9JG,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9JQ,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9LW,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9TA,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9TD,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
W13 0SQ,SEPD,LV,1,TY5028,13,2026-09-08T17:42:24Z,2026-09-09T05:24:09Z,11.7
W13 0SU,SEPD,LV,1,TY5028,13,2026-09-08T17:42:24Z,2026-09-09T05:24:09Z,11.7
W13 0SY,SEPD,LV,1,TY5028,13,2026-09-08T17:42:24Z,2026-09-09T05:24:09Z,11.7
W13 9BP,SEPD,LV,1,TY5028,13,2026-09-08T17:42:24Z,2026-09-09T05:24:09Z,11.7
GU31 4NX,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
GU31 4PH,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
GU31 4PJ,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
GU31 4PQ,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
GU31 4PS,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
SN14 6AJ,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AP,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AR,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AS,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AW,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
PH33 7AE,SHEPD,PSI,2,"254001,254007",27,2026-09-01T11:41:40Z,2026-09-02T18:41:07Z,11.42
SO14 3BH,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
SO14 3HG,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
SO14 3HH,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
RG40 1RY,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 1RZ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 1YZ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PE,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PG,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PQ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PT,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
W5 2LY,SEPD,LV,1,TY4564,28,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
BA10 0BT,SEPD,LV,1,TY0038,17,2026-09-04T17:44:31Z,2026-09-05T04:33:22Z,10.81
BA10 0BZ,SEPD,LV,1,TY0038,17,2026-09-04T17:44:31Z,2026-09-05T04:33:22Z,10.81
BA15 1DE,SEPD,LV,1,TX9248,5,2026-09-05T08:33:29Z,2026-09-05T19:09:01Z,10.59
BA15 1DF,SEPD,LV,1,TX9248,5,2026-09-05T08:33:29Z,2026-09-05T19:09:01Z,10.59
BA15 1DL,SEPD,LV,1,TX9248,5,2026-09-05T08:33:29Z,2026-09-05T19:09:01Z,10.59
BA15 1DQ,SEPD,LV,1,TX9248,5,2026-09-05T08:33:29Z,2026-09-05T19:09:01Z,10.59
BH9 3NF,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PN,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PP,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PR,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PW,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
RG2 0AG,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
RG2 0BN,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
RG2 0DH,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
UB5 4EA,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EB,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4ED,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EE,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EJ,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
HS2 0TD,SHEPD,"PSI,HV",2,"253376,TY8041",227,2026-09-02T11:08:21Z,2026-09-10T20:06:44Z,9.91
HS2 0TH,SHEPD,"PSI,HV",2,"253376,TY8041",227,2026-09-02T11:08:21Z,2026-09-10T20:06:44Z,9.91
HS2 0TQ,SHEPD,"PSI,HV",2,"253376,TY8041",227,2026-09-02T11:08:21Z,2026-09-10T20:06:44Z,9.91
HS2 0TW,SHEPD,"PSI,HV",2,"253376,TY8041",227,2026-09-02T11:08:21Z,2026-09-10T20:06:44Z,9.91
HS2 0XA,SHEPD,"PSI,HV",2,"253376,TY8041",227,2026-09-02T11:08:21Z,2026-09-10T20:06:44Z,9.91
HS2 0XB,SHEPD,"PSI,HV",2,"253376,TY8041",227,2026-09-02T11:08:21Z,2026-09-10T20:06:44Z,9.91
PO12 4AB,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
PO12 4AD,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
PO12 4AN,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
