postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
TW7 6AQ,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6AZ,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BB,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BD,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BE,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BG,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BS,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BU,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BZ,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6DA,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6DY,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6EB,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6XB,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6XE,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
IV27 4QE,SHEPD,PSI,2,"251978,251995",108,2026-07-01T10:33:26Z,2026-07-02T11:18:59Z,2.79
AB55 4AP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4AQ,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4BG,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4BH,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DG,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DW,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4EJ,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4EP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4FH,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
BH24 3BS,SEPD,PSI,1,252106,3,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
BH24 3BT,SEPD,PSI,1,252106,3,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
FK8 3SF,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
G63 0AB,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
G63 0NQ,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1EZ,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HA,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HB,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HD,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HF,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HP,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1QS,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BB,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BD,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BE,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BH,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BJ,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BL,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9JP,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NS,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NU,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NX,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NY,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PA,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PB,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PE,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
IV27 4UJ,SHEPD,PSI,1,251978,15,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
IV27 4UL,SHEPD,PSI,1,251978,15,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
KW17 2PT,SHEPD,PSI,1,252427,6,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HA,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HB,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HE,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HF,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HG,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HH,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HJ,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HL,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PA38 4BY,SHEPD,PSI,1,250821,6,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5HJ,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5HZ,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JA,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JB,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JE,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JH,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JN,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JP,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
RG9 6NL,SEPD,PSI,1,252114,8,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
RG9 6NP,SEPD,PSI,1,252114,8,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HX,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HY,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HZ,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2JA,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SO50 8FG,SEPD,LV,1,TN5300,15,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
BH20 5LG,SEPD,HV,1,TN6902,20,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
BH20 5LR,SEPD,HV,1,TN6902,20,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
BH24 3AY,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
BH24 3AZ,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
BH24 3BG,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
BH24 3BH,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
BH24 3BJ,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
BH24 3BQ,SEPD,PSI,1,252258,53,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1AW,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1AX,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1BD,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1BE,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1HX,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO16 7BQ,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO17 6LD,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO17 6LE,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO17 6LF,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO17 6LG,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO17 6LH,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO17 6LJ,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO17 6LL,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO17 6LQ,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO9 4DL,SEPD,LV,1,TN6890,12,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO9 4DN,SEPD,LV,1,TN6890,12,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO9 4DU,SEPD,LV,1,TN6890,12,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
SO32 3QA,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
SO32 3QB,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
SO32 3QD,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
SO32 3QE,SEPD,PSI,1,251927,122,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
UB5 6HJ,SEPD,LV,1,TN7028,15,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
UB5 6HL,SEPD,LV,1,TN7028,15,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
UB5 6HP,SEPD,LV,1,TN7028,15,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
OX7 7EH,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
OX7 7EJ,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
OX7 7EW,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
BA14 6PX,SEPD,LV,1,TN6741,19,2026-07-01T23:23:41Z,2026-07-02T01:34:22Z,2.18
BA14 6QH,SEPD,LV,1,TN6741,19,2026-07-01T23:23:41Z,2026-07-02T01:34:22Z,2.18
BA14 6QJ,SEPD,LV,1,TN6741,19,2026-07-01T23:23:41Z,2026-07-02T01:34:22Z,2.18
BA14 6QN,SEPD,LV,1,TN6741,19,2026-07-01T23:23:41Z,2026-07-02T01:34:22Z,2.18
BA14 6QQ,SEPD,LV,1,TN6741,19,2026-07-01T23:23:41Z,2026-07-02T01:34:22Z,2.18
BA14 6RD,SEPD,LV,1,TN6741,19,2026-07-01T23:23:41Z,2026-07-02T01:34:22Z,2.18
BA14 6RN,SEPD,LV,1,TN6741,19,2026-07-01T23:23:41Z,2026-07-02T01:34:22Z,2.18
BA14 6TB,SEPD,LV,1,TN6741,19,2026-07-01T23:23:41Z,2026-07-02T01:34:22Z,2.18
AB15 4PT,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 4YG,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 4YH,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 4YQ,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 6BG,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 6BW,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 7XE,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 8BS,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 8BX,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
