postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG7 3ER,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ES,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ET,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EU,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EW,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EX,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EY,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3HA,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JF,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JL,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JY,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JZ,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3LA,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3NB,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ND,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG6 5UE,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
RG6 5UF,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
RG6 5UH,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
SN3 1HT,SEPD,LV,1,TN9522,11,2026-07-03T16:59:17Z,2026-07-04T11:45:25Z,18.77
SN3 1HU,SEPD,LV,1,TN9522,11,2026-07-03T16:59:17Z,2026-07-04T11:45:25Z,18.77
RG20 4UA,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
RG20 4UE,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
RG20 4UT,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
SO23 7DD,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DE,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DF,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DJ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DQ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7EJ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7TR,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7TS,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO19 6DW,SEPD,LV,1,TP1381,6,2026-07-05T23:37:56Z,2026-07-06T16:44:02Z,17.1
SL3 9AA,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AP,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AX,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AY,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AZ,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BE,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BG,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BQ,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
RG7 3YY,SEPD,"HV,LV",2,"TN6603,TP1580",195,2026-07-01T20:13:43Z,2026-07-07T01:19:49Z,15.56
RG7 3YJ,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YU,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YX,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YZ,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
SN5 8JJ,SEPD,LV,1,TP1394,16,2026-07-06T01:22:37Z,2026-07-06T16:44:02Z,15.36
PH10 7NX,SHEPD,"PSI,LV",4,"252606,252639,252649,TP7799",129,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,15.14
OX29 6AP,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PL,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PN,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PP,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PQ,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PR,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PS,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PW,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 8HQ,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
HP13 5XG,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5XP,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5XW,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5YA,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5YZ,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
PH36 4HZ,SHEPD,PSI,2,"252392,252569",238,2026-07-08T09:02:40Z,2026-07-08T16:51:39Z,14.0
RG41 5EU,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EW,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EY,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EZ,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5RP,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
OX4 1AF,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1AH,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1AY,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1AZ,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1BA,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1BE,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
BA11 5AR,SEPD,LV,1,TN4959,15,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7JY,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LE,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LJ,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LL,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LN,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LQ,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7QH,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7QU,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX14 1XY,SEPD,LV,1,TN4938,19,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX14 1XZ,SEPD,LV,1,TN4938,19,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
GU51 5TT,SEPD,LV,1,TP8186,8,2026-07-09T22:16:17Z,2026-07-10T11:35:22Z,13.32
GU51 5TU,SEPD,LV,1,TP8186,8,2026-07-09T22:16:17Z,2026-07-10T11:35:22Z,13.32
GU32 1HG,SEPD,"PSI,HV",2,"251973,TP4429",34,2026-07-07T08:44:05Z,2026-07-08T11:11:28Z,13.26
GU32,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1HJ,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1HN,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1HW,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1NY,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1PB,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AT,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AU,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AX,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AY,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AZ,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BA,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BD,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BE,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BG,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BQ,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1DN,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1DP,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1DW,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1DX,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1FD,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
RH14 9RD,SEPD,LV,1,TN8238,22,2026-07-02T22:45:43Z,2026-07-03T11:16:23Z,12.51
RH14 9RW,SEPD,LV,1,TN8238,22,2026-07-02T22:45:43Z,2026-07-03T11:16:23Z,12.51
RH14 9SB,SEPD,LV,1,TN8238,22,2026-07-02T22:45:43Z,2026-07-03T11:16:23Z,12.51
SO31 8GF,SEPD,LV,2,"TP3691,TP4325",31,2026-07-07T13:52:22Z,2026-07-08T00:10:57Z,12.34
UB10 8DY,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
UB10 8SF,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
UB10 8SJ,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
UB10 8SL,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
UB10 8SQ,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
HP10 9LN,SEPD,HV,1,TP7871,90,2026-07-09T20:52:44Z,2026-07-10T08:42:42Z,11.83
HP10 9LS,SEPD,HV,1,TP7871,90,2026-07-09T20:52:44Z,2026-07-10T08:42:42Z,11.83
HP10 9NB,SEPD,HV,1,TP7871,90,2026-07-09T20:52:44Z,2026-07-10T08:42:42Z,11.83
HP10 9NR,SEPD,HV,1,TP7871,90,2026-07-09T20:52:44Z,2026-07-10T08:42:42Z,11.83
PA21 8TT,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23 8TL,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23 8TN,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23 8TP,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23 8TR,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PH10 7PA,SHEPD,PSI,2,"252558,252565",116,2026-07-08T09:02:40Z,2026-07-09T14:16:37Z,11.58
BH12 4AT,SEPD,LV,1,TP4187,56,2026-07-07T16:21:20Z,2026-07-08T03:44:44Z,11.39
BH12 4AU,SEPD,LV,1,TP4187,56,2026-07-07T16:21:20Z,2026-07-08T03:44:44Z,11.39
BH12 4AZ,SEPD,LV,1,TP4187,56,2026-07-07T16:21:20Z,2026-07-08T03:44:44Z,11.39
BH12 4BF,SEPD,LV,1,TP4187,56,2026-07-07T16:21:20Z,2026-07-08T03:44:44Z,11.39
OX12 7LZ,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NL,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NN,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NW,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HG,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HH,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HJ,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HQ,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7EX,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7HZ,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7JA,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO13 8HH,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8HS,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8HX,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8JF,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8JG,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
RG26 5TX,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
RG26 5TY,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
RG26 5TZ,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
RG26 5UA,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
RG26 5UB,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
BH24 3BQ,SEPD,PSI,4,"252124,252125,252128,252258",83,2026-07-02T08:34:46Z,2026-07-08T09:02:40Z,11.27
OX49 5AN,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5AP,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5AR,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5AS,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5AW,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5BE,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5BJ,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5RA,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5RB,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
IV4 7JX,SHEPD,PSI,3,"252182,252184,252185",32,2026-07-05T10:31:32Z,2026-07-08T18:13:08Z,11.02
IV4 7JR,SHEPD,PSI,3,"252334,252340,252342",109,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,10.8
PH10 7NZ,SHEPD,"PSI,LV",3,"252565,252639,TP7799",123,2026-07-09T08:52:42Z,2026-07-09T16:57:51Z,10.8
IV4 7AD,SHEPD,PSI,2,"252334,252340",102,2026-07-09T08:52:42Z,2026-07-09T14:16:37Z,10.8
RG31 4ES,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4ET,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4EU,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4EX,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4SL,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 1RP,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 1RR,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 4HR,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 4HS,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
TW16 7AZ,SEPD,LV,2,"TN8061,TP8120",56,2026-07-02T18:52:49Z,2026-07-10T08:42:42Z,10.44
TW16 7BD,SEPD,LV,2,"TN8061,TP8120",56,2026-07-02T18:52:49Z,2026-07-10T08:42:42Z,10.44
DT3 5ST,SEPD,LV,1,TP3202,5,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
DT3 5SU,SEPD,LV,1,TP3202,5,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
DT3 5SX,SEPD,LV,1,TP3202,5,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
DT3 5SY,SEPD,LV,1,TP3202,5,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
HP10 8AL,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
HP10 8AN,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
HP10 8AP,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
HP10 8AW,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
IV4 7JJ,SHEPD,PSI,3,"252338,252340,252343",100,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,10.27
PH10 7LY,SHEPD,"PSI,LV",3,"252639,252649,TP7799",104,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,10.27
PH10 7NS,SHEPD,"PSI,LV",3,"252606,252639,TP7799",77,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,10.27
PH10 7NA,SHEPD,PSI,2,"252565,252649",123,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,10.27
BA11 2BT,SEPD,LV,1,TP5733,11,2026-07-08T15:13:25Z,2026-07-09T01:15:22Z,10.03
BA11 2EU,SEPD,LV,1,TP5733,11,2026-07-08T15:13:25Z,2026-07-09T01:15:22Z,10.03
BA11 2EY,SEPD,LV,1,TP5733,11,2026-07-08T15:13:25Z,2026-07-09T01:15:22Z,10.03
RG12 0GE,SEPD,LV,1,TN9916,16,2026-07-04T07:53:28Z,2026-07-04T17:46:23Z,9.88
RG12 0GG,SEPD,LV,1,TN9916,16,2026-07-04T07:53:28Z,2026-07-04T17:46:23Z,9.88
TW15 2AU,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2QE,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RP,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RU,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RX,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RY,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
