postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX13 5LJ,SEPD,"HV,LV",3,"TQ2565,TQ3867,TQ4032",1651,2026-07-12T22:26:26Z,2026-07-14T01:03:22Z,39.25
W7 2AU,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BL,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BT,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BU,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BW,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
W7 2BX,SEPD,LV,1,TQ8082,30,2026-07-15T10:57:49Z,2026-07-17T01:04:58Z,38.12
HP10 9LS,SEPD,"HV,LV",2,"TP7871,TR2260",107,2026-07-09T20:52:44Z,2026-07-18T19:45:31Z,37.71
HP10 9NB,SEPD,"HV,LV",2,"TP7871,TR2260",107,2026-07-09T20:52:44Z,2026-07-18T19:45:31Z,37.71
OX2 6SP,SEPD,LV,1,TR7103,13,2026-07-21T11:39:11Z,2026-07-23T01:12:43Z,37.56
OX2 6SR,SEPD,LV,1,TR7103,13,2026-07-21T11:39:11Z,2026-07-23T01:12:43Z,37.56
OX2 6SW,SEPD,LV,1,TR7103,13,2026-07-21T11:39:11Z,2026-07-23T01:12:43Z,37.56
OX2 6UP,SEPD,LV,1,TR7103,13,2026-07-21T11:39:11Z,2026-07-23T01:12:43Z,37.56
RG19 4GL,SEPD,LV,2,"TQ1099,TR3733",24,2026-07-11T18:36:18Z,2026-07-19T17:28:41Z,35.94
RG19 4GQ,SEPD,LV,2,"TQ1099,TR3733",24,2026-07-11T18:36:18Z,2026-07-19T17:28:41Z,35.94
SL9 0NW,SEPD,LV,2,"TQ1398,TQ2292",20,2026-07-12T04:37:31Z,2026-07-13T21:40:02Z,34.91
SL9 0NX,SEPD,LV,2,"TQ1398,TQ2292",20,2026-07-12T04:37:31Z,2026-07-13T21:40:02Z,34.91
SL9 0RX,SEPD,LV,2,"TQ1398,TQ2292",20,2026-07-12T04:37:31Z,2026-07-13T21:40:02Z,34.91
RG6 7YA,SEPD,"HV,LV",4,"TQ5705,TQ6759,TQ9078,TR3703",1614,2026-07-14T08:37:53Z,2026-07-22T12:51:44Z,34.05
SN8 1SB,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SD,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SE,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
SN8 1SF,SEPD,LV,1,TQ8950,7,2026-07-15T18:40:30Z,2026-07-17T04:23:26Z,33.72
TW16 7AZ,SEPD,LV,6,"TN8061,TP8120,TQ2691,TQ5289,TQ5459,TR1300",168,2026-07-02T18:52:49Z,2026-07-17T15:38:03Z,33.36
TW16 7BD,SEPD,LV,6,"TN8061,TP8120,TQ2691,TQ5289,TQ5459,TR1300",168,2026-07-02T18:52:49Z,2026-07-17T15:38:03Z,33.36
BN18 0HY,SEPD,LV,2,"TQ4730,TQ5587",4,2026-07-13T18:05:33Z,2026-07-14T18:11:22Z,31.71
RG45 6AD,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
RG45 6AQ,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
RG45 6NZ,SEPD,LV,2,"TQ8670,TR0531",30,2026-07-15T17:25:45Z,2026-07-17T10:54:25Z,30.78
UB2 5DP,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T14:16:47Z,2026-07-16T12:55:31Z,30.42
PO21 5HD,SEPD,"HV,LV",5,"TP2337,TP2480,TP2642,TP2758,TP2885",75,2026-07-06T13:35:12Z,2026-07-07T21:55:35Z,30.28
PO21 5HE,SEPD,"HV,LV",5,"TP2337,TP2480,TP2642,TP2758,TP2885",75,2026-07-06T13:35:12Z,2026-07-07T21:55:35Z,30.28
UB2 5AY,SEPD,"LV,HV",3,"TQ6626,TQ8496,TQ9085",855,2026-07-14T14:04:33Z,2026-07-16T12:55:31Z,30.14
UB2 5AZ,SEPD,"LV,HV",3,"TQ6626,TQ8496,TQ9085",855,2026-07-14T14:04:33Z,2026-07-16T12:55:31Z,30.14
UB2 5BA,SEPD,"LV,HV",3,"TQ6626,TQ8496,TQ9085",855,2026-07-14T14:04:33Z,2026-07-16T12:55:31Z,30.14
UB2 5BB,SEPD,"LV,HV",3,"TQ6626,TQ8496,TQ9085",855,2026-07-14T14:04:33Z,2026-07-16T12:55:31Z,30.14
SN4 7SE,SEPD,LV,1,TQ3377,16,2026-07-13T11:23:21Z,2026-07-14T16:56:57Z,29.56
SN4 7SR,SEPD,LV,1,TQ3377,16,2026-07-13T11:23:21Z,2026-07-14T16:56:57Z,29.56
SN16 9RP,SEPD,PSI,1,253180,2,2026-07-20T08:13:24Z,2026-07-21T13:04:34Z,28.85
RG20 8TE,SEPD,LV,3,"TP5964,TR3052,TR3849",23,2026-07-08T16:51:39Z,2026-07-19T17:28:41Z,28.52
RG19 4WD,SEPD,LV,1,TQ1099,12,2026-07-11T18:36:18Z,2026-07-12T22:26:26Z,27.84
RG30 2LY,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2NE,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2PX,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2PY,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2QA,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2QB,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RR,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RW,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2RX,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG30 2SJ,SEPD,LV,2,"TR6088,TR6834",102,2026-07-20T20:37:56Z,2026-07-22T00:07:19Z,27.49
RG12 0TL,SEPD,LV,2,"TP2922,TR3074",68,2026-07-07T11:34:20Z,2026-07-19T15:17:07Z,27.45
UB2 5AD,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5AU,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5AX,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
SL9 0HH,SEPD,LV,2,"TR1043,TR1277",38,2026-07-17T01:04:58Z,2026-07-18T14:08:11Z,27.23
SL9 0HJ,SEPD,LV,2,"TR1043,TR1277",38,2026-07-17T01:04:58Z,2026-07-18T14:08:11Z,27.23
SL9 0HN,SEPD,LV,2,"TR1043,TR1277",38,2026-07-17T01:04:58Z,2026-07-18T14:08:11Z,27.23
PO21 5HB,SEPD,LV,2,"TP2480,TP2642",18,2026-07-06T16:44:02Z,2026-07-07T21:55:35Z,27.13
PO21 5HF,SEPD,LV,2,"TP2480,TP2642",18,2026-07-06T16:44:02Z,2026-07-07T21:55:35Z,27.13
RG6 3AA,SEPD,LV,2,"TQ9078,TR3703",62,2026-07-15T17:25:45Z,2026-07-22T12:51:44Z,27.1
RG6 3AB,SEPD,LV,2,"TQ9078,TR3703",62,2026-07-15T17:25:45Z,2026-07-22T12:51:44Z,27.1
RG6 3AD,SEPD,LV,2,"TQ9078,TR3703",62,2026-07-15T17:25:45Z,2026-07-22T12:51:44Z,27.1
RG6 3AP,SEPD,LV,2,"TQ9078,TR3703",62,2026-07-15T17:25:45Z,2026-07-22T12:51:44Z,27.1
RG6 3AW,SEPD,LV,2,"TQ9078,TR3703",62,2026-07-15T17:25:45Z,2026-07-22T12:51:44Z,27.1
RG6 3AZ,SEPD,LV,2,"TQ9078,TR3703",62,2026-07-15T17:25:45Z,2026-07-22T12:51:44Z,27.1
RG6 3BA,SEPD,LV,2,"TQ9078,TR3703",62,2026-07-15T17:25:45Z,2026-07-22T12:51:44Z,27.1
RG6 3BE,SEPD,LV,2,"TQ9078,TR3703",62,2026-07-15T17:25:45Z,2026-07-22T12:51:44Z,27.1
RG7 3AD,SEPD,"HV,LV",4,"TQ0344,TQ0970,TQ1246,TR1073",34,2026-07-11T03:48:31Z,2026-07-17T08:56:05Z,27.0
RG7 3AE,SEPD,"HV,LV",4,"TQ0344,TQ0970,TQ1246,TR1073",34,2026-07-11T03:48:31Z,2026-07-17T08:56:05Z,27.0
RG7 3AP,SEPD,"HV,LV",4,"TQ0344,TQ0970,TQ1246,TR1073",34,2026-07-11T03:48:31Z,2026-07-17T08:56:05Z,27.0
BH17 8PT,SEPD,LV,1,TQ2243,5,2026-07-12T15:29:48Z,2026-07-13T18:05:33Z,26.6
BH17 8SL,SEPD,LV,1,TQ2243,5,2026-07-12T15:29:48Z,2026-07-13T18:05:33Z,26.6
SN6 7RX,SEPD,LV,1,TQ2701,5,2026-07-12T20:32:05Z,2026-07-13T22:38:32Z,26.11
HP10 9AA,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9BN,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9NN,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9NS,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9NW,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
PH15 2PP,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T23:28:15Z,25.74
PH15 2PX,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T23:28:15Z,25.74
SO45 3FZ,SEPD,LV,1,TR1557,13,2026-07-17T10:54:25Z,2026-07-18T12:38:01Z,25.73
SO45 3GJ,SEPD,LV,1,TR1557,13,2026-07-17T10:54:25Z,2026-07-18T12:38:01Z,25.73
OX7 4EZ,SEPD,"HV,LV",2,"TQ1373,TQ2416",706,2026-07-12T01:08:41Z,2026-07-13T07:58:35Z,25.15
RG12 0UH,SEPD,LV,1,TR3074,34,2026-07-18T14:08:11Z,2026-07-19T15:17:07Z,25.15
RG12 0UQ,SEPD,LV,1,TR3074,34,2026-07-18T14:08:11Z,2026-07-19T15:17:07Z,25.15
HP13 5XP,SEPD,LV,3,"TP2460,TP6786,TQ6623",63,2026-07-06T16:44:02Z,2026-07-15T00:59:59Z,24.92
IV12 5HZ,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV12 5JU,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV12 5JZ,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV12 5LE,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV12 5QF,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
IV36 2TD,SHEPD,HV,1,TQ0287,17,2026-07-10T23:14:08Z,2026-07-11T23:31:24Z,24.29
SL1 7BG,SEPD,LV,1,TN9327,5,2026-07-03T15:30:39Z,2026-07-04T15:39:50Z,24.15
SO16 7BH,SEPD,LV,2,"TR0075,TR1023",36,2026-07-16T11:18:45Z,2026-07-18T14:08:11Z,24.11
GU34 2QR,SEPD,LV,3,"TQ0218,TQ2128,TQ2707",12,2026-07-10T23:14:08Z,2026-07-13T04:45:35Z,23.69
RG7 3ES,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
RG7 3ET,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
RG7 3EU,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
RG7 3EW,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
RG7 3EX,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
RG7 3EY,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
RG7 3JL,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
RG7 3NB,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
RG7 3ND,SEPD,"LV,HV",4,"TN6519,TN6603,TN7444,TR9811",409,2026-07-01T18:06:56Z,2026-07-23T01:12:43Z,23.46
SL6 0AH,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0AR,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0AS,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0AX,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0AY,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0BA,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
RG21 8WE,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8XR,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YE,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YF,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YG,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YH,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YJ,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YL,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YN,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YP,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YQ,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YR,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YS,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YT,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
RG21 8YW,SEPD,LV,2,"TQ1353,TQ4056",96,2026-07-11T23:31:24Z,2026-07-21T01:10:47Z,22.92
SO16 6AT,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7BD,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7BF,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7DD,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7DE,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7DG,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7DH,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
OX49 5AN,SEPD,"PSI,HV",3,"252332,252333,TR9095",345,2026-07-04T10:04:30Z,2026-07-22T23:40:04Z,21.99
OX49 5RA,SEPD,"PSI,HV",3,"252332,252333,TR9095",345,2026-07-04T10:04:30Z,2026-07-22T23:40:04Z,21.99
DT4 7SL,SEPD,"HV,LV",2,"TQ2314,TQ5301",146,2026-07-12T15:29:48Z,2026-07-13T22:38:32Z,21.79
BA11 4JH,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LE,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LF,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LS,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
TW7 6GW,SEPD,LV,3,"TP9148,TP9987,TQ3294",81,2026-07-10T13:35:06Z,2026-07-14T01:03:22Z,21.56
TW7 6NL,SEPD,LV,3,"TP9148,TP9987,TQ3294",81,2026-07-10T13:35:06Z,2026-07-14T01:03:22Z,21.56
TW7 6NW,SEPD,LV,3,"TP9148,TP9987,TQ3294",81,2026-07-10T13:35:06Z,2026-07-14T01:03:22Z,21.56
TW7 6NY,SEPD,LV,3,"TP9148,TP9987,TQ3294",81,2026-07-10T13:35:06Z,2026-07-14T01:03:22Z,21.56
TW7 6PT,SEPD,LV,3,"TP9148,TP9987,TQ3294",81,2026-07-10T13:35:06Z,2026-07-14T01:03:22Z,21.56
TW7 6RU,SEPD,LV,3,"TP9148,TP9987,TQ3294",81,2026-07-10T13:35:06Z,2026-07-14T01:03:22Z,21.56
GL7 5UF,SEPD,"LV,HV",7,"TQ1946,TQ2192,TQ9285,TQ9361,TQ9372,TQ9969,TR0145",188,2026-07-12T10:50:00Z,2026-07-16T12:55:31Z,21.54
GL7 5XN,SEPD,"LV,HV",7,"TQ1946,TQ2192,TQ9285,TQ9361,TQ9372,TQ9969,TR0145",188,2026-07-12T10:50:00Z,2026-07-16T12:55:31Z,21.54
BH16 6AD,SEPD,PSI,4,"252833,252834,252904,252906",160,2026-07-13T07:58:35Z,2026-07-18T12:38:01Z,21.53
BH21 3RZ,SEPD,PSI,4,"252834,252839,252904,252906",182,2026-07-13T07:58:35Z,2026-07-18T12:38:01Z,21.53
RG20 8UU,SEPD,LV,1,TR3052,5,2026-07-18T15:13:53Z,2026-07-19T12:41:51Z,21.47
RG20 8UX,SEPD,LV,1,TR3052,5,2026-07-18T15:13:53Z,2026-07-19T12:41:51Z,21.47
OX27 8FQ,SEPD,LV,1,TN6386,16,2026-07-01T16:00:46Z,2026-07-02T13:12:33Z,21.2
GU33 7EX,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PA,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PB,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PT,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PU,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PY,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PZ,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7QB,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
UB10 9LE,SEPD,LV,2,"TP9608,TQ5985",40,2026-07-10T16:06:03Z,2026-07-15T00:59:59Z,20.7
UB10 9LF,SEPD,LV,2,"TP9608,TQ5985",40,2026-07-10T16:06:03Z,2026-07-15T00:59:59Z,20.7
UB10 9LG,SEPD,LV,2,"TP9608,TQ5985",40,2026-07-10T16:06:03Z,2026-07-15T00:59:59Z,20.7
UB10 9LN,SEPD,LV,2,"TP9608,TQ5985",40,2026-07-10T16:06:03Z,2026-07-15T00:59:59Z,20.7
UB10 9NU,SEPD,LV,2,"TP9608,TQ5985",40,2026-07-10T16:06:03Z,2026-07-15T00:59:59Z,20.7
UB10 9NY,SEPD,LV,2,"TP9608,TQ5985",40,2026-07-10T16:06:03Z,2026-07-15T00:59:59Z,20.7
UB10 9NZ,SEPD,LV,2,"TP9608,TQ5985",40,2026-07-10T16:06:03Z,2026-07-15T00:59:59Z,20.7
OX12 0DZ,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 0EB,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 0ED,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9PA,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9PB,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9PD,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9SZ,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9TA,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9TE,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9TF,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9TH,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
OX12 9WQ,SEPD,HV,2,"TQ2974,TQ4074",1948,2026-07-12T21:28:07Z,2026-07-13T18:05:33Z,20.62
SO50 9JA,SEPD,"HV,LV",3,"TQ1442,TQ1515,TQ4320",1489,2026-07-12T04:37:31Z,2026-07-14T01:03:22Z,20.35
RG19 4JR,SEPD,LV,1,TQ1069,13,2026-07-11T16:34:27Z,2026-07-12T12:43:23Z,20.15
RG19 4LR,SEPD,LV,1,TQ1069,13,2026-07-11T16:34:27Z,2026-07-12T12:43:23Z,20.15
RG19 4LS,SEPD,LV,1,TQ1069,13,2026-07-11T16:34:27Z,2026-07-12T12:43:23Z,20.15
BH16 6AB,SEPD,PSI,4,"252834,252835,252904,252906",163,2026-07-13T07:58:35Z,2026-07-18T12:38:01Z,20.14
RG41 3AF,SEPD,LV,2,"TR3277,TR4645",14,2026-07-19T10:50:39Z,2026-07-20T23:41:25Z,20.13
RG41 3AL,SEPD,LV,2,"TR3277,TR4645",14,2026-07-19T10:50:39Z,2026-07-20T23:41:25Z,20.13
RG41 3AN,SEPD,LV,2,"TR3277,TR4645",14,2026-07-19T10:50:39Z,2026-07-20T23:41:25Z,20.13
RG41 3AW,SEPD,LV,2,"TR3277,TR4645",14,2026-07-19T10:50:39Z,2026-07-20T23:41:25Z,20.13
BH16 6AF,SEPD,PSI,5,"252822,252893,253104,253134,253135",228,2026-07-08T12:52:43Z,2026-07-22T12:51:44Z,20.02
DT4 7AL,SEPD,HV,1,TQ2314,53,2026-07-12T15:29:48Z,2026-07-13T11:23:21Z,19.89
DT4 7SX,SEPD,HV,1,TQ2314,53,2026-07-12T15:29:48Z,2026-07-13T11:23:21Z,19.89
RG7 3EN,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EP,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
