postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU29 0HS,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HT,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HU,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0EU,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0HL,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO7 5JL,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
PO7 5JW,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
PO7 5RB,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
SP11 7JX,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-01T16:00:46Z,5.46
SP11 7RN,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-01T16:00:46Z,5.46
SP11 7SE,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-01T16:00:46Z,5.46
AB55 4AP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4AQ,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4BG,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4BH,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DG,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DW,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4EJ,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4EP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4FH,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
BH24 3BS,SEPD,PSI,1,252106,3,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
BH24 3BT,SEPD,PSI,1,252106,3,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
FK8 3SF,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
G63 0AB,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
G63 0NQ,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1EZ,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HA,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HB,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HD,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HF,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HP,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1QS,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BB,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BD,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BE,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BH,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BJ,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BL,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9JP,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NS,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NU,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NX,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NY,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PA,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PB,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PE,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
IV27 4QE,SHEPD,PSI,1,251978,15,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
IV27 4UJ,SHEPD,PSI,1,251978,15,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
IV27 4UL,SHEPD,PSI,1,251978,15,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
KW17 2PT,SHEPD,PSI,1,252427,6,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HA,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HB,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HE,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HF,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HG,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HH,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HJ,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HL,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PA38 4BY,SHEPD,PSI,1,250821,6,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5HJ,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5HZ,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JA,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JB,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JE,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JH,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JN,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JP,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
RG9 6NL,SEPD,PSI,1,252114,8,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
RG9 6NP,SEPD,PSI,1,252114,8,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HX,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HY,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HZ,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2JA,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SO50 8FG,SEPD,LV,1,TN5300,15,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
BH21 1PQ,SEPD,LV,1,TN6064,18,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
OX7 7EH,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
OX7 7EJ,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
OX7 7EW,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
DT4 9BY,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DA,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DB,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DD,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DE,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
PH13 9DJ,SHEPD,LV,1,TN4216,11,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
PH13 9LZ,SHEPD,LV,1,TN4216,11,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LA,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LB,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LD,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LE,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LG,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4 7AH,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4 7HA,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN9 5NJ,SEPD,HV,1,TN4974,26,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN9 5PA,SEPD,HV,1,TN4974,26,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SO20 6JS,SEPD,HV,1,TN4508,7,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SP5 3QQ,SEPD,HV,1,TN5035,7,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
RH14 0AW,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DF,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DG,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DS,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DU,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EE,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EF,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EG,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
TW15 2AU,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-01T16:00:46Z,0.0
TW15 2QE,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-01T16:00:46Z,0.0
TW15 2RP,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-01T16:00:46Z,0.0
TW15 2RU,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-01T16:00:46Z,0.0
TW15 2RX,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-01T16:00:46Z,0.0
TW15 2RY,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-01T16:00:46Z,0.0
TW15 2SA,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-01T16:00:46Z,0.0
TW15 3QH,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-01T16:00:46Z,0.0
AB15 4PT,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 4YG,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 4YH,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 4YQ,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 6BG,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 6BW,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 7XE,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 8BS,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 8BX,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 8DB,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 8DE,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 8JD,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB15 8JJ,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
AB43 7BD,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB43 7BU,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB43 7TS,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4PT,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4QT,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4RL,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 6AG,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
BH23 1EP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7JS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7JW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LR,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7ND,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7NE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH4 8EL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1ER,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FG,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HH,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LJ,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LR,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LS,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LT,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LU,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DT1 1AF,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
DT1 1AG,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
DT1 1TP,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
DT1 1TT,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
DT1 1UP,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
GL54 4HT,SEPD,PSI,1,251952,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GL54 4LL,SEPD,PSI,1,251952,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GL7 5PR,SEPD,LV,1,TN5410,25,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
GU12 4RN,SEPD,LV,1,TN5873,7,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
GU15 3QU,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RB,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RE,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RG,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3UL,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU19 5JY,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU19 5NL,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU19 5NW,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
